x,z,resistivity
15.285850000000002,0.0,52.51507
41.68363333333334,0.0,1116.73945
17.91011,0.0,2347.54136
2.25,0.0,35.51757
5.54953,0.0,1264.77931
31.351083333333335,0.0,6417.72671
10.76706,0.0,1677.81721
7.91523,0.0,109.39768
29.140506666666667,0.0,5360.93702
24.846906666666666,0.0,4852.22337
4.08553,0.0,1050.90926
26.921476666666667,0.0,4733.0604
20.6219,0.0,4074.37762
17.47647333333333,0.0,1993.14389
22.66895,0.0,4856.33251
14.422496666666667,0.0,950.66341
10.39493,0.0,1325.11962
12.389633333333334,0.0,971.94828
9.244190000000001,0.0,58.27907
29.300533333333334,0.0,9310.66378
42.87085,0.0,97.97161
25.003379999999996,0.0,7166.04374
15.034983333333335,0.0,1852.61806
9.228786666666666,0.0,132.25577
20.747083333333332,0.0,4643.1829
12.783389999999999,0.0,167.25236
11.271323333333333,0.0,91.21238
4.421096666666666,0.0,52.82221
13.321086666666668,0.0,131.57244
14.77302,0.0,151.89662
16.848043333333333,0.0,155.6542
18.936273333333332,0.0,229.31959
13.62561,0.0,322.43519
21.00049,0.0,253.01165
23.12036666666667,0.0,364.26897
4.996429999999999,0.0,532.26022
25.258039999999998,0.0,297.20719
35.297776666666664,0.0,5407.27058
39.287636666666664,0.0,2062.77698
13.713896666666665,0.0,1643.4059
27.41338,0.0,297.1477
2.0150099999999997,0.0,772.65277
29.588956666666665,0.0,207.09266
36.12819666666667,0.0,172.61869
39.47406333333333,0.0,73.85024
2.8485099999999997,0.0,909.63889
31.788593333333335,0.0,229.89297
39.25161,0.0,244.8976
40.07058000000001,0.0,77.93899
35.41638,0.0,692.02907
19.996836666666667,0.0,4563.69654
34.07158333333333,0.0,222.17431
6.91922,0.0,1845.97165
16.34387666666667,0.0,1991.65136
40.971826666666665,0.0,1820.34264
35.99456,0.0,126.63908
38.00519666666667,0.0,124.45887
34.99702333333334,0.0,122.60874
37.00797,0.0,284.13041
35.49702333333334,0.0,157.1405
37.506296666666664,0.0,154.95031
36.49623333333333,0.0,180.79759
38.510529999999996,0.0,198.84533
34.50018333333333,0.0,151.17824
3.0,0.0,44.90268
8.993316666666667,0.0,44.62019
9.987020000000001,0.0,63.1765
9.494390000000001,0.0,55.84463
10.489980000000001,0.0,48.23495
11.004199999999999,0.0,61.91123
3.5,0.0,45.91604
4.0,0.0,42.30869
11.504199999999999,0.0,59.13868
4.5,0.0,45.15
19.968226666666666,0.0,52.77638
21.019333333333332,0.0,31.67129
12.0,0.0,32.30328
20.47401,0.0,46.92965
17.01658666666667,0.0,60.49409
18.986853333333332,0.0,29.17831
18.013810000000003,0.0,39.18466
17.51919,0.0,39.07533
18.480303333333335,0.0,52.09619
33.99843666666666,0.0,193.64209
19.499286666666666,0.0,35.97378
21.520953333333335,0.0,47.62172
21.991123333333334,0.0,45.54231
22.500136666666666,0.0,51.55297
23.028983333333333,0.0,49.08204
12.49436,0.0,46.15679
23.52344666666667,0.0,56.91765
24.01324333333333,0.0,71.47984
24.51272333333333,0.0,65.56971
16.52674,0.0,43.28797
5.001726666666666,0.0,37.49964
13.001600000000002,0.0,68.45741
25.007773333333333,0.0,48.89241
28.992810000000002,0.0,441.57072
30.02084666666667,0.0,76.0072
29.522103333333334,0.0,56.50793
16.02078,0.0,66.45976
30.51486,0.0,119.98627
5.512086666666666,0.0,37.72507
13.519296666666667,0.0,40.46301
25.503196666666668,0.0,62.565
32.00341,0.0,143.1979
32.49579666666667,0.0,147.44674
7.509176666666666,0.0,52.84662
15.506726666666665,0.0,39.95873
14.012056666666666,0.0,22.52352
26.0,0.0,80.6904
27.513766666666665,0.0,108.6607
26.5,0.0,65.53121
15.004063333333335,0.0,37.72572
27.001966666666664,0.0,66.46243
14.504063333333335,0.0,46.34083
6.987843333333333,0.0,65.59337
36.32593333333333,0.0,103.31496
8.51872,0.0,434.83361
4.975783333333333,0.0,1435.75686
5.784399999999999,0.0,1674.29845
41.25494,0.0,2434.52532
1.22686,0.0,48.60245
32.830236666666664,0.0,9578.99444
11.589943333333332,0.0,317.04335
2.7229266666666665,0.0,969.97133
31.016146666666668,0.0,122.07291
31.512326666666667,0.0,101.49642
37.823903333333334,0.0,113.58615
6.43757,0.0,1111.0334
39.99669333333333,0.0,1474.93836
35.22822,0.0,219.50719
4.920983333333333,0.0,1323.79016
34.85233333333333,0.0,8047.92967
16.064989999999998,0.0,57.65014
8.522006666666668,0.0,1536.52409
13.809236666666669,0.0,36.81165
33.489443333333334,0.0,133.42913
32.98708666666667,0.0,107.95266
3.48655,0.0,1115.60231
39.73840666666667,0.0,110.92312
4.31646,0.0,1389.83277
6.246213333333333,0.0,46.93138
8.497480000000001,0.0,48.00738
8.012313333333333,0.0,42.60543
1.7469366666666666,0.0,47.85746
21.778906666666668,0.0,48.73855
26.464183333333335,0.0,7385.92609
42.990313333333326,0.0,106.24697
19.04731,0.0,63.17007
23.194486666666666,0.0,50.81091
8.404623333333333,0.0,1572.69758
1.9797766666666667,0.0,824.04691
19.54832,0.0,3385.82612
16.460313333333332,0.0,1486.91542
37.04897333333333,0.0,5451.35693
5.116946666666666,0.0,1580.17021
17.484846666666666,0.0,32.64714
12.201116666666666,0.0,1633.31193
3.7190399999999997,0.0,56.12414
30.03252333333333,0.0,6688.95178
27.51376666666667,0.0,59.47349
32.472773333333336,0.0,6449.35226
21.30901,0.0,579.46145
30.227833333333336,0.0,5955.58887
40.28833666666667,0.0,615.0632
24.330503333333336,0.0,7067.70946
13.408169999999998,0.0,906.56799
11.381953333333334,0.0,1122.61791
23.757686666666668,0.0,4968.56501
32.49579666666667,0.0,168.22718
23.54572333333333,0.0,6393.32884
25.887470000000004,0.0,4694.5389
9.33225,0.0,1729.13119
28.027216666666664,0.0,4942.61724
30.755546666666664,0.0,9778.46664
13.625480000000001,0.0,1675.48358
39.46348,0.0,94.64774
22.41250666666667,0.0,388.61469
8.57167,0.0,115.33519
16.463886666666667,0.0,2209.9446
24.541349999999998,0.0,276.55027
26.691023333333334,0.0,353.48283
17.870863333333332,0.0,2803.30994
9.944090000000001,0.0,128.39967
35.50093666666667,0.0,240.88008
27.85246666666667,0.0,7030.1063
11.98386,0.0,96.55229
14.054956666666667,0.0,142.99163
7.52785,0.0,58.74051
7.2048266666666665,0.0,111.4076
28.85946,0.0,202.86529
18.12140666666667,0.0,3029.11316
30.196313333333336,0.0,184.55926
6.006573333333333,0.0,49.70411
6.4856799999999994,0.0,44.29559
7.237856666666667,0.0,52.26604
31.050083333333333,0.0,236.84854
38.00381333333333,0.0,171.31317
2.5,0.0,42.29113
7.183273333333333,0.0,302.56011
42.08797,0.0,2113.90052
39.00694333333333,0.0,184.92178
4.2581766666666665,0.0,1321.04457
15.445716666666668,0.0,62.03878
7.09588,0.0,1574.96883
19.29057333333333,0.0,3639.79554
33.28124,0.0,224.60292
34.75849333333333,0.0,5284.32507
27.163126666666667,0.0,7891.73068
9.39392,0.0,1508.9502
8.359236666666666,0.0,208.80039
3.99218,0.0,442.9335
7.854206666666666,0.0,1706.6873
40.25,0.0,150.94679
10.785896666666666,0.0,181.50475
30.514736666666664,0.0,179.35259
26.434683333333336,0.0,7918.6037
1.24937,0.0,50.76684
42.011136666666665,0.0,140.7726
33.02446666666667,0.0,6896.56117
28.4823,0.0,189.24385
28.010076666666663,0.0,130.5565
25.742393333333336,0.0,7492.97326
42.22005666666667,0.0,1819.14219
10.037016666666666,0.0,1567.67956
11.485366666666666,0.0,1629.93874
20.536333333333335,0.0,2998.64253
20.286686666666668,0.0,217.23442
30.763256666666667,0.0,6990.59579
28.97890666666667,0.0,289.74921
20.074653333333334,0.0,3986.00172
15.429580000000001,0.0,1136.76419
30.043923333333336,0.0,8685.77736
16.946156666666667,0.0,1824.57866
31.892306666666666,0.0,7248.84187
10.049223333333332,0.0,1663.22015
33.11146333333333,0.0,97.93696
28.55444,0.0,5727.04707
24.216036666666668,0.0,5991.77921
28.532043333333334,0.0,8144.58359
29.65929,0.0,6338.60259
24.29751333333333,0.0,5361.301
13.901366666666666,0.0,992.26441
11.857350000000002,0.0,1134.00583
26.36105666666667,0.0,5127.72385
30.03048,0.0,9377.82165
10.86378,0.0,1319.78928
12.877899999999999,0.0,1015.75606
8.245073333333334,0.0,138.00347
25.360219999999998,0.0,5166.21763
23.180383333333335,0.0,5326.24864
27.422623333333334,0.0,5363.48533
2.777473333333333,0.0,1004.91421
24.252283333333335,0.0,6556.45326
6.41529,0.0,1435.11764
14.330699999999998,0.0,1754.41907
34.16734666666667,0.0,6320.9675
15.749523333333334,0.0,2009.3014
0.16544999999999999,0.0,497.92167
8.879156666666667,0.0,146.90264
7.5707733333333325,0.0,143.10022
22.752013333333334,0.0,481.24972
9.571983333333334,0.0,164.63685
6.231696666666667,0.0,1216.45951
24.88382,0.0,371.4096
14.437186666666667,0.0,170.18607
11.609766666666665,0.0,113.79519
13.673916666666665,0.0,157.35968
27.03565,0.0,402.76119
29.207423333333335,0.0,266.02317
20.030973333333332,0.0,3987.40005
23.702706666666668,0.0,38.24295
24.27242,0.0,35.68938
31.402336666666667,0.0,301.44894
39.87830666666667,0.0,159.06514
4.463736666666667,0.0,1371.6935
21.508013333333334,0.0,1057.22869
25.713903333333334,0.0,7337.08975
3.374116666666666,0.0,66.41755
14.907383333333334,0.0,1092.45408
2.889286666666667,0.0,377.04322
20.625173333333333,0.0,303.12271
35.44799666666666,0.0,399.18735
28.24827666666667,0.0,86.59371
41.29663333333334,0.0,2307.44571
21.058746666666668,0.0,978.61642
26.008273333333335,0.0,57.31964
33.689613333333334,0.0,308.09967
27.870566666666665,0.0,8637.61332
3.0650633333333333,0.0,56.76431
1.6995466666666665,0.0,338.62246
9.873063333333334,0.0,1535.95135
7.003450000000001,0.0,1437.89717
17.88622666666667,0.0,2620.49134
28.58368666666667,0.0,8802.96127
3.497646666666667,0.0,46.21286
12.917036666666666,0.0,1642.32045
40.88431,0.0,86.19025
5.388673333333333,0.0,995.02518
40.76802,0.0,368.07821
32.286026666666665,0.0,933.64634
7.426806666666667,0.0,1533.66264
42.71027,0.0,564.53518
17.16952333333333,0.0,2450.48784
8.58104,0.0,1665.43524
21.63112,0.0,763.15673
11.778836666666669,0.0,51.78562
21.271759999999997,0.0,5042.37581
5.83475,0.0,1493.07043
0.7427100000000001,0.0,51.11427
2.6752233333333333,0.0,67.66413
18.577146666666664,0.0,3108.54379
23.59228,0.0,1117.82616
41.25375666666667,0.0,118.85659
5.512086666666666,0.0,45.27772
18.583446666666664,0.0,279.06741
21.469573333333333,0.0,5001.94131
15.926013333333335,0.0,1377.59365
35.53583666666667,0.0,152.71813
38.634026666666664,0.0,133.47273
31.366293333333335,0.0,76.99138
3.9179333333333335,0.0,666.34527
30.06827,0.0,828.74623
22.64542,0.0,5266.56902
32.23553666666667,0.0,113.7088
41.73992333333333,0.0,213.65619
14.118140000000002,0.0,313.02074
18.20338,0.0,211.58513
25.72727666666667,0.0,1018.82651
28.618546666666663,0.0,8189.85256
22.160503333333338,0.0,5584.76433
22.12729,0.0,4983.93322
25.67771,0.0,6773.21714
35.92876333333333,0.0,159.60363
27.884613333333334,0.0,840.66446
16.50061666666667,0.0,199.40479
8.303913333333332,0.0,1951.10631
0.3051,0.0,255.4251
21.13158,0.0,4602.59929
39.49001666666667,0.0,157.91076
1.9969366666666666,0.0,37.32228
39.90031333333334,0.0,94.08601
0.19159333333333337,0.0,328.14276
1.0462233333333333,0.0,649.571
39.02677,0.0,135.12439
16.90459,0.0,2014.51666
42.26387333333333,0.0,112.19491
10.762569999999998,0.0,1527.98314
31.993796666666665,0.0,130.4099
34.54191,0.0,8442.827
8.876316666666666,0.0,1682.91975
17.960403333333332,0.0,2423.83833
9.514743333333334,0.0,249.36007
12.928836666666667,0.0,1621.72567
22.83747333333333,0.0,5766.36984
0.14955666666666667,0.0,88.18601
27.15177,0.0,8100.41043
42.757623333333335,0.0,118.24103
25.030549999999995,0.0,5570.72123
38.20601333333334,0.0,152.25221
22.495903333333334,0.0,39.68938
42.48632333333334,0.0,1208.1129
20.032926666666665,0.0,4338.71005
14.309406666666666,0.0,1747.65919
27.703060000000004,0.0,502.75011
41.32922666666667,0.0,219.93548
32.24028666666666,0.0,152.32774
16.34845,0.0,1838.56944
25.59115,0.0,401.98338
27.74924,0.0,329.74881
24.930940000000003,0.0,6124.79014
31.62344,0.0,8923.22987
23.451330000000002,0.0,427.35382
10.923839999999998,0.0,118.90702
31.832530000000002,0.0,920.46253
12.97513,0.0,134.60601
4.560753333333333,0.0,95.4743
29.92835,0.0,277.10121
21.333889999999997,0.0,368.00383
19.29215,0.0,270.39475
29.88235333333333,0.0,441.55136
17.208473333333334,0.0,199.17991
15.134223333333333,0.0,180.84225
18.9974,0.0,3168.98374
6.913076666666666,0.0,1637.33172
5.299676666666667,0.0,1265.70708
31.529196666666667,0.0,9635.91293
23.16078333333333,0.0,1156.27214
27.30523666666667,0.0,6363.71517
32.135596666666665,0.0,290.84855
40.79503666666667,0.0,1467.40855
12.220633333333334,0.0,1558.64786
7.900013333333333,0.0,1697.77152
16.119780000000002,0.0,162.70317
10.332683333333334,0.0,1647.07814
18.895839999999996,0.0,3400.07759
25.54576333333333,0.0,608.77477
11.493083333333333,0.0,1572.9451
17.216603333333335,0.0,2371.86909
27.23662333333333,0.0,50.21947
34.44923333333333,0.0,263.14208
21.650296666666662,0.0,4530.26005
14.029573333333332,0.0,27.71227
7.702743333333333,0.0,1428.61001
4.903519999999999,0.0,785.33687
42.50483666666666,0.0,100.93156
37.42425666666667,0.0,123.204
3.6856333333333335,0.0,1212.75808
9.74141,0.0,59.36403
36.69889333333333,0.0,117.36133
26.30664333333333,0.0,433.84512
28.471116666666664,0.0,279.38969
24.160553333333336,0.0,378.66534
29.18733333333333,0.0,437.29184
26.318023333333333,0.0,53.84157
13.615986666666666,0.0,1668.41949
29.624826666666664,0.0,803.42674
22.04003,0.0,455.90866
27.01657666666667,0.0,590.85469
36.793029999999995,0.0,188.56533
30.658056666666667,0.0,297.09993
18.621323333333333,0.0,2918.96372
25.293766666666667,0.0,1026.95861
26.400059999999996,0.0,6802.53038
32.23372666666666,0.0,9779.22364
4.213173333333334,0.0,1141.23614
15.763799999999998,0.0,1988.85511
10.277916666666668,0.0,138.10423
32.97242000000001,0.0,118.7711
18.32907,0.0,3023.80346
41.98055333333333,0.0,215.34079
12.323416666666667,0.0,117.95575
35.984986666666664,0.0,184.67455
27.447423333333333,0.0,887.98835
32.88628,0.0,292.97482
39.98840666666667,0.0,93.08562
27.906996666666668,0.0,7561.68191
10.367956666666666,0.0,195.67571
37.26122,0.0,195.57445
32.40437,0.0,8487.99399
31.518273333333337,0.0,78.59984
29.348836666666667,0.0,8075.70413
24.86533,0.0,602.00061
29.82307666666667,0.0,174.13918
4.003900000000001,0.0,39.31924
15.855716666666666,0.0,1540.74707
31.38168,0.0,492.92085
18.504806666666667,0.0,2640.68761
1.4963066666666667,0.0,40.57541
30.036596666666668,0.0,153.57803
37.51703,0.0,147.15852
28.406333333333333,0.0,454.53513
12.233080000000001,0.0,50.97683
19.94081,0.0,265.6732
25.755133333333333,0.0,43.03746
39.98681666666667,0.0,424.3315
26.253163333333333,0.0,51.61391
23.407453333333333,0.0,663.924
34.73063666666667,0.0,154.73677
1.24311,0.0,634.05902
37.280809999999995,0.0,154.69805
26.242976666666667,0.0,634.2022
26.98662333333333,0.0,54.95021
36.21897666666667,0.0,188.10705
32.091033333333336,0.0,481.82164
28.015353333333334,0.0,581.71523
22.7341,0.0,729.40431
9.971303333333333,0.0,57.53211
30.593746666666664,0.0,476.02387
16.525243333333332,0.0,2146.00979
33.97467,0.0,8057.36024
24.013043333333332,0.0,58.01831
11.268486666666666,0.0,1467.75585
27.205603333333332,0.0,55.61365
4.3685599999999996,0.0,832.9899
23.543993333333333,0.0,48.88055
42.72223666666667,0.0,338.41297
27.825486666666666,0.0,7751.43079
25.500056666666666,0.0,42.38388
30.199046666666664,0.0,564.64105
26.494889999999998,0.0,53.4042
3.496346666666667,0.0,1054.99345
38.54747,0.0,263.22851
21.003056666666666,0.0,27.96471
25.012529999999998,0.0,38.26069
24.09980333333333,0.0,619.69522
33.69069,0.0,9113.19539
0.25,0.0,88.66483
17.96212,0.0,2534.48671
5.181566666666666,0.0,52.0302
25.85574,0.0,741.94314
3.7515466666666666,0.0,41.77708
35.15613333333333,0.0,215.51955
17.86737,0.0,228.61673
42.04439333333333,0.0,130.9132
29.274546666666666,0.0,7227.66415
5.231983333333333,0.0,46.62821
6.224083333333333,0.0,1306.79676
20.602459999999997,0.0,498.55286
10.19494,0.0,46.05787
27.15334,0.0,7527.78262
33.657383333333335,0.0,565.76861
41.04477333333333,0.0,328.64116
7.42267,0.0,1948.91688
15.027966666666666,0.0,1827.74204
28.126316666666668,0.0,232.13966
3.00929,0.0,45.57711
30.309353333333334,0.0,225.67786
25.964793333333333,0.0,343.66407
10.816583333333334,0.0,1486.79009
12.360786666666668,0.0,154.97535
40.51802,0.0,212.66695
34.21651666666667,0.0,8448.93824
23.82117,0.0,303.58851
0.7108833333333333,0.0,63.38073
33.204123333333335,0.0,106.02316
21.995719999999995,0.0,693.4856
31.285753333333332,0.0,80.74942
0.9920800000000001,0.0,44.50157
32.82449666666667,0.0,503.49278
15.788903333333332,0.0,190.05433
42.01571666666667,0.0,1616.99995
4.981983333333333,0.0,40.25617
32.521723333333334,0.0,220.97536
26.729546666666664,0.0,52.13481
3.223996666666667,0.0,914.04904
21.70031,0.0,327.00623
35.74434,0.0,239.81184
23.716543333333334,0.0,783.64547
4.328053333333333,0.0,70.89453
3.256936666666667,0.0,45.51272
10.61504,0.0,102.9212
0.9920800000000001,0.0,45.71635
29.90711333333333,0.0,154.59948
24.315656666666666,0.0,6106.54152
32.41537666666667,0.0,616.09317
12.668993333333333,0.0,113.58923
19.029396666666667,0.0,38.43328
19.612473333333334,0.0,214.50907
24.778386666666666,0.0,42.77922
19.842299999999998,0.0,398.73351
0.4608833333333333,0.0,79.08797
7.54832,0.0,245.15429
41.02177666666666,0.0,190.60444
34.25153333333333,0.0,147.55076
17.51919,0.0,31.95885
0.014716666666666664,0.0,86.19823
37.07185666666666,0.0,88.51303
17.522613333333332,0.0,169.35036
32.731230000000004,0.0,141.95759
34.79221333333333,0.0,197.37435
37.75935,0.0,141.59502
15.442613333333334,0.0,161.74252
42.40116333333333,0.0,100.15802
25.73992,0.0,41.08226
23.101823333333332,0.0,5946.82812
41.493680000000005,0.0,154.61142
34.49868333333333,0.0,152.76826
20.741100000000003,0.0,33.15408
20.481386666666666,0.0,43.67014
35.907630000000005,0.0,267.63497
30.273156666666665,0.0,197.78368
33.517770000000006,0.0,9215.72458
39.958956666666666,0.0,89.99966
17.783153333333335,0.0,323.04501
2.5131200000000002,0.0,44.11497
42.003796666666666,0.0,166.56387
12.0,0.0,42.84482
4.253100000000001,0.0,36.89288
35.08942666666666,0.0,328.77048
11.620853333333335,0.0,174.27859
23.352693333333335,0.0,43.71544
13.685263333333333,0.0,211.56788
42.52149666666667,0.0,121.88187
15.713246666666665,0.0,250.10139
31.74984333333333,0.0,87.75627
42.59956333333333,0.0,136.94535
4.4992,0.0,39.51025
15.499519999999999,0.0,53.13063
4.729456666666667,0.0,39.35565
40.851130000000005,0.0,150.4656
40.331876666666666,0.0,190.59012
25.25481333333333,0.0,31.62289
3.993956666666667,0.0,75.95642
28.49707666666667,0.0,6804.5527
2.7724100000000003,0.0,45.27195
7.889733333333332,0.0,1891.69976
23.69727,0.0,6351.5566
17.36073,0.0,2399.76919
20.732226666666666,0.0,32.95404
0.49271000000000004,0.0,74.9619
1.4963066666666667,0.0,35.79111
24.857246666666665,0.0,29.58159
20.952896666666664,0.0,665.40765
1.24937,0.0,39.27755
40.403416666666665,0.0,299.36708
4.348276666666666,0.0,38.39383
38.19774333333333,0.0,232.29528
29.522869999999998,0.0,542.79577
27.34812666666667,0.0,647.78189
23.664426666666667,0.0,6734.7417
23.77544333333333,0.0,45.46829
25.194163333333332,0.0,730.5285
31.72337333333333,0.0,610.41854
23.058576666666667,0.0,838.25442
2.7589366666666666,0.0,45.66805
23.43337,0.0,42.7408
0.5824566666666666,0.0,498.70741
8.31168,0.0,1275.83185
7.224083333333333,0.0,1307.63982
15.81065,0.0,1837.3774
14.662643333333333,0.0,1764.60131
16.937416666666667,0.0,2099.74607
27.17274,0.0,5724.30961
26.020026666666666,0.0,6043.18273
28.306430000000002,0.0,6848.56391
34.75,0.0,6259.47464
33.57637333333333,0.0,7362.68892
42.51350333333333,0.0,1901.61412
41.499806666666665,0.0,2254.58554
