x,z,resistivity
41.68363333333334,0.0,993.45311
17.91011,0.0,2840.30942
2.25,0.0,36.87876
5.54953,0.0,1330.17784
31.351083333333335,0.0,5565.56798
10.76706,0.0,2022.70235
7.91523,0.0,114.84527
29.140506666666667,0.0,5217.10405
24.846906666666666,0.0,4440.55937
4.08553,0.0,1080.46838
26.921476666666667,0.0,4715.39775
20.6219,0.0,2957.11433
17.47647333333333,0.0,1661.60147
22.66895,0.0,3821.69162
14.422496666666667,0.0,1072.99074
10.39493,0.0,1313.04206
12.389633333333334,0.0,1105.99926
9.244190000000001,0.0,51.9776
29.300533333333334,0.0,8706.28096
42.87085,0.0,94.41218
25.003379999999996,0.0,6964.28051
15.034983333333335,0.0,2326.08909
9.228786666666666,0.0,115.78024
20.747083333333332,0.0,4551.94872
12.783389999999999,0.0,168.9471
11.271323333333333,0.0,94.5418
4.421096666666666,0.0,60.25237
13.321086666666668,0.0,125.72432
14.77302,0.0,141.38036
16.848043333333333,0.0,147.11587
18.936273333333332,0.0,215.3784
13.62561,0.0,337.76456
21.00049,0.0,230.62789
23.12036666666667,0.0,322.0403
4.996429999999999,0.0,523.51199
25.258039999999998,0.0,299.16012
35.297776666666664,0.0,4215.22551
39.287636666666664,0.0,1797.80864
13.713896666666665,0.0,2130.30311
27.41338,0.0,287.11652
2.0150099999999997,0.0,769.90074
29.588956666666665,0.0,202.90991
36.12819666666667,0.0,172.59805
39.47406333333333,0.0,85.05542
2.8485099999999997,0.0,911.20885
31.788593333333335,0.0,236.02977
39.25161,0.0,248.64829
40.07058000000001,0.0,73.71783
35.41638,0.0,549.85103
19.996836666666667,0.0,3953.04314
34.07158333333333,0.0,201.93145
6.91922,0.0,1680.84124
16.34387666666667,0.0,2128.62216
40.971826666666665,0.0,1571.01745
35.99456,0.0,135.78743
38.00519666666667,0.0,138.75952
34.99702333333334,0.0,136.06996
37.00797,0.0,255.06244
35.49702333333334,0.0,152.97751
37.506296666666664,0.0,163.06715
36.49623333333333,0.0,195.51988
38.510529999999996,0.0,200.6875
34.50018333333333,0.0,151.91757
3.0,0.0,48.68665
8.993316666666667,0.0,46.39816
9.987020000000001,0.0,66.25527
9.494390000000001,0.0,57.55552
10.489980000000001,0.0,49.24048
11.004199999999999,0.0,53.03077
3.5,0.0,44.46386
4.0,0.0,36.87962
11.504199999999999,0.0,54.98985
4.5,0.0,46.73934
19.968226666666666,0.0,44.51368
21.019333333333332,0.0,30.29974
12.0,0.0,36.9449
20.47401,0.0,46.66459
17.01658666666667,0.0,46.23965
18.986853333333332,0.0,40.08298
18.013810000000003,0.0,29.29734
17.51919,0.0,42.13063
18.480303333333335,0.0,45.27275
33.99843666666666,0.0,162.71118
19.499286666666666,0.0,35.72624
21.520953333333335,0.0,43.64402
21.991123333333334,0.0,43.07816
22.500136666666666,0.0,49.15307
23.028983333333333,0.0,45.17755
12.49436,0.0,45.43148
23.52344666666667,0.0,48.83081
24.01324333333333,0.0,78.40376
24.51272333333333,0.0,57.68818
16.52674,0.0,35.1778
5.001726666666666,0.0,40.68903
13.001600000000002,0.0,69.44999
25.007773333333333,0.0,42.69687
28.992810000000002,0.0,364.73722
30.02084666666667,0.0,72.72417
29.522103333333334,0.0,48.84276
16.02078,0.0,50.59188
30.51486,0.0,122.21066
5.512086666666666,0.0,34.90342
13.519296666666667,0.0,47.00151
25.503196666666668,0.0,57.91981
32.00341,0.0,138.17596
32.49579666666667,0.0,138.25879
7.509176666666666,0.0,51.08273
15.506726666666665,0.0,38.5559
14.012056666666666,0.0,26.46929
26.0,0.0,71.04434
27.513766666666665,0.0,113.03616
26.5,0.0,65.51053
15.004063333333335,0.0,42.66978
27.001966666666664,0.0,69.27891
14.504063333333335,0.0,44.93831
6.987843333333333,0.0,63.99351
36.32593333333333,0.0,98.25917
8.51872,0.0,401.6677
4.975783333333333,0.0,1368.38551
5.784399999999999,0.0,1487.24288
41.25494,0.0,2065.23572
1.22686,0.0,45.95622
32.830236666666664,0.0,7927.12238
11.589943333333332,0.0,312.58307
2.7229266666666665,0.0,903.57159
31.016146666666668,0.0,131.65578
31.512326666666667,0.0,104.70436
37.823903333333334,0.0,103.30174
6.43757,0.0,1040.32821
39.99669333333333,0.0,1326.02384
35.22822,0.0,200.42911
4.920983333333333,0.0,1307.82982
34.85233333333333,0.0,6568.86067
16.064989999999998,0.0,52.35884
8.522006666666668,0.0,1747.12342
13.809236666666669,0.0,40.99072
33.489443333333334,0.0,130.69474
32.98708666666667,0.0,116.93717
3.48655,0.0,1054.69291
39.73840666666667,0.0,110.97754
4.31646,0.0,1249.25565
6.246213333333333,0.0,45.92006
8.497480000000001,0.0,49.80506
8.012313333333333,0.0,47.44717
1.7469366666666666,0.0,57.08045
21.778906666666668,0.0,48.8162
26.464183333333335,0.0,7086.38362
42.990313333333326,0.0,100.95335
19.04731,0.0,63.01258
23.194486666666666,0.0,55.52074
8.404623333333333,0.0,1447.71752
1.9797766666666667,0.0,729.96887
19.54832,0.0,2482.29894
16.460313333333332,0.0,1383.88737
37.04897333333333,0.0,4618.25373
5.116946666666666,0.0,1388.32268
17.484846666666666,0.0,44.33727
12.201116666666666,0.0,2066.82566
3.7190399999999997,0.0,65.11033
30.03252333333333,0.0,6435.00137
27.51376666666667,0.0,58.79533
32.472773333333336,0.0,5269.57284
21.30901,0.0,473.24193
30.227833333333336,0.0,5504.09591
40.28833666666667,0.0,612.01033
24.330503333333336,0.0,6448.28473
13.408169999999998,0.0,1057.37747
11.381953333333334,0.0,1194.99386
23.757686666666668,0.0,4220.65341
32.49579666666667,0.0,150.35349
23.54572333333333,0.0,6163.13079
25.887470000000004,0.0,4536.21946
9.33225,0.0,1955.4414
28.027216666666664,0.0,4944.1365
30.755546666666664,0.0,8779.22538
13.625480000000001,0.0,2155.38841
39.46348,0.0,108.33507
22.41250666666667,0.0,322.56199
8.57167,0.0,111.211
16.463886666666667,0.0,2621.37287
24.541349999999998,0.0,278.36081
26.691023333333334,0.0,332.2668
17.870863333333332,0.0,3086.23216
9.944090000000001,0.0,112.65185
35.50093666666667,0.0,214.00999
27.85246666666667,0.0,6835.65064
11.98386,0.0,97.11494
14.054956666666667,0.0,134.03232
7.52785,0.0,52.00194
7.2048266666666665,0.0,120.96624
28.85946,0.0,204.80955
18.12140666666667,0.0,2728.91507
30.196313333333336,0.0,152.92649
6.006573333333333,0.0,50.62674
6.4856799999999994,0.0,48.51854
7.237856666666667,0.0,49.88109
31.050083333333333,0.0,241.34193
38.00381333333333,0.0,167.49352
2.5,0.0,43.87979
7.183273333333333,0.0,315.10646
42.08797,0.0,1801.66326
39.00694333333333,0.0,199.77759
4.2581766666666665,0.0,1229.27295
15.445716666666668,0.0,63.12636
7.09588,0.0,1660.45971
19.29057333333333,0.0,3742.43503
33.28124,0.0,215.85152
34.75849333333333,0.0,4091.05238
27.163126666666667,0.0,7594.55232
9.39392,0.0,1420.19415
8.359236666666666,0.0,200.72575
3.99218,0.0,413.7495
7.854206666666666,0.0,1816.29438
40.25,0.0,143.94849
10.785896666666666,0.0,170.40312
30.514736666666664,0.0,171.61255
26.434683333333336,0.0,7713.73091
1.24937,0.0,54.29774
42.011136666666665,0.0,131.05345
33.02446666666667,0.0,5505.35104
28.4823,0.0,202.78253
28.010076666666663,0.0,133.8384
25.742393333333336,0.0,7090.77357
42.22005666666667,0.0,1536.86643
10.037016666666666,0.0,1877.40887
11.485366666666666,0.0,2027.99296
20.536333333333335,0.0,3447.68505
20.286686666666668,0.0,214.07655
30.763256666666667,0.0,6229.38939
28.97890666666667,0.0,283.98831
20.074653333333334,0.0,2943.37013
15.429580000000001,0.0,1183.04024
30.043923333333336,0.0,8107.37658
16.946156666666667,0.0,1644.62729
31.892306666666666,0.0,6074.80899
10.049223333333332,0.0,1961.13968
33.11146333333333,0.0,100.22478
28.55444,0.0,5630.0164
24.216036666666668,0.0,6043.30378
28.532043333333334,0.0,7786.75971
29.65929,0.0,5988.39987
24.29751333333333,0.0,4732.19642
13.901366666666666,0.0,1157.46239
11.857350000000002,0.0,1269.29533
26.36105666666667,0.0,5006.06458
30.03048,0.0,8647.32347
10.86378,0.0,1375.65988
12.877899999999999,0.0,1193.76372
8.245073333333334,0.0,137.29425
25.360219999999998,0.0,4858.90898
23.180383333333335,0.0,4365.89045
27.422623333333334,0.0,5334.44786
2.777473333333333,0.0,900.39431
24.252283333333335,0.0,6435.50644
6.41529,0.0,1307.03646
14.330699999999998,0.0,2249.56358
34.16734666666667,0.0,4931.94134
15.749523333333334,0.0,2482.16048
0.16544999999999999,0.0,461.7311
8.879156666666667,0.0,134.92179
7.5707733333333325,0.0,152.51775
22.752013333333334,0.0,404.05917
9.571983333333334,0.0,142.5419
6.231696666666667,0.0,1355.06157
24.88382,0.0,370.34755
14.437186666666667,0.0,159.45609
11.609766666666665,0.0,115.46744
13.673916666666665,0.0,152.10621
27.03565,0.0,388.59919
29.207423333333335,0.0,266.59732
20.030973333333332,0.0,4092.02233
23.702706666666668,0.0,37.82904
24.27242,0.0,35.88889
31.402336666666667,0.0,306.08205
39.87830666666667,0.0,183.66611
4.463736666666667,0.0,1185.71676
21.508013333333334,0.0,819.57991
25.713903333333334,0.0,7213.12242
3.374116666666666,0.0,73.13491
14.907383333333334,0.0,1212.582
2.889286666666667,0.0,318.13441
20.625173333333333,0.0,277.53671
35.44799666666666,0.0,326.23058
28.24827666666667,0.0,99.84006
41.29663333333334,0.0,1949.54738
21.058746666666668,0.0,761.64495
26.008273333333335,0.0,57.66479
33.689613333333334,0.0,279.21294
27.870566666666665,0.0,8312.86408
3.0650633333333333,0.0,60.34864
1.6995466666666665,0.0,271.93282
9.873063333333334,0.0,1503.07041
7.003450000000001,0.0,1561.39573
17.88622666666667,0.0,2250.80547
28.58368666666667,0.0,8397.64669
3.497646666666667,0.0,43.26268
12.917036666666666,0.0,2111.5616
40.88431,0.0,108.57738
5.388673333333333,0.0,917.03773
40.76802,0.0,357.57121
32.286026666666665,0.0,855.85559
7.426806666666667,0.0,1406.19261
42.71027,0.0,510.78197
17.16952333333333,0.0,2847.96508
8.58104,0.0,1849.49601
21.63112,0.0,604.98417
11.778836666666669,0.0,47.30715
21.271759999999997,0.0,3850.0469
5.83475,0.0,1334.07705
0.7427100000000001,0.0,50.03293
2.6752233333333333,0.0,67.55774
18.577146666666664,0.0,3379.1611
23.59228,0.0,978.25578
41.25375666666667,0.0,127.73488
5.512086666666666,0.0,38.23953
18.583446666666664,0.0,243.07827
21.469573333333333,0.0,4937.2073
15.926013333333335,0.0,1391.608
35.53583666666667,0.0,136.77442
38.634026666666664,0.0,127.01473
31.366293333333335,0.0,78.58789
3.9179333333333335,0.0,587.65064
30.06827,0.0,830.05562
22.64542,0.0,5315.99861
32.23553666666667,0.0,108.42931
41.73992333333333,0.0,186.98356
14.118140000000002,0.0,316.65853
18.20338,0.0,183.8011
25.72727666666667,0.0,1003.68574
28.618546666666663,0.0,7893.51554
22.160503333333338,0.0,5365.59351
22.12729,0.0,3823.53244
25.67771,0.0,6783.20342
35.92876333333333,0.0,141.98493
27.884613333333334,0.0,868.95584
16.50061666666667,0.0,180.22928
8.303913333333332,0.0,1856.09704
0.3051,0.0,220.48722
21.13158,0.0,3410.49659
39.49001666666667,0.0,162.03114
1.9969366666666666,0.0,41.53264
39.90031333333334,0.0,114.90951
0.19159333333333337,0.0,283.22143
1.0462233333333333,0.0,597.87852
39.02677,0.0,139.50673
16.90459,0.0,1904.80116
42.26387333333333,0.0,108.64943
10.762569999999998,0.0,1880.02368
31.993796666666665,0.0,125.19947
34.54191,0.0,7030.04698
8.876316666666666,0.0,1578.33612
17.960403333333332,0.0,1978.68752
9.514743333333334,0.0,217.32002
12.928836666666667,0.0,2092.29463
22.83747333333333,0.0,5637.59137
0.14955666666666667,0.0,97.65946
27.15177,0.0,7898.01873
42.757623333333335,0.0,112.42728
25.030549999999995,0.0,5778.94505
38.20601333333334,0.0,138.58631
22.495903333333334,0.0,43.8286
42.48632333333334,0.0,1037.47758
20.032926666666665,0.0,3346.61049
14.309406666666666,0.0,2252.66408
27.703060000000004,0.0,510.05873
41.32922666666667,0.0,245.06569
32.24028666666666,0.0,138.23568
16.34845,0.0,1883.53415
25.59115,0.0,395.75228
27.74924,0.0,329.31659
24.930940000000003,0.0,6223.17691
31.62344,0.0,8015.31469
23.451330000000002,0.0,386.24269
10.923839999999998,0.0,116.91825
31.832530000000002,0.0,868.33455
12.97513,0.0,132.0512
4.560753333333333,0.0,109.1365
29.92835,0.0,274.50348
21.333889999999997,0.0,313.73222
19.29215,0.0,255.33349
29.88235333333333,0.0,442.80267
17.208473333333334,0.0,175.71016
15.134223333333333,0.0,166.49673
18.9974,0.0,2419.50779
6.913076666666666,0.0,1490.09653
5.299676666666667,0.0,1127.5981
31.529196666666667,0.0,8532.02004
23.16078333333333,0.0,969.66176
27.30523666666667,0.0,6234.75812
32.135596666666665,0.0,291.32864
40.79503666666667,0.0,1297.27364
12.220633333333334,0.0,1992.94578
7.900013333333333,0.0,1561.9527
16.119780000000002,0.0,154.69257
10.332683333333334,0.0,1746.01058
18.895839999999996,0.0,2732.07325
25.54576333333333,0.0,597.56132
11.493083333333333,0.0,1971.59353
17.216603333333335,0.0,2828.32198
27.23662333333333,0.0,45.78525
34.44923333333333,0.0,228.00569
21.650296666666662,0.0,3374.56508
14.029573333333332,0.0,30.6493
7.702743333333333,0.0,1601.45369
4.903519999999999,0.0,729.66467
42.50483666666666,0.0,101.16663
37.42425666666667,0.0,111.77866
3.6856333333333335,0.0,1042.44936
9.74141,0.0,57.70446
36.69889333333333,0.0,108.704
26.30664333333333,0.0,416.54529
28.471116666666664,0.0,284.71217
24.160553333333336,0.0,366.06553
29.18733333333333,0.0,444.58546
26.318023333333333,0.0,56.88712
13.615986666666666,0.0,2160.3305
29.624826666666664,0.0,815.68447
22.04003,0.0,372.29508
27.01657666666667,0.0,585.26896
36.793029999999995,0.0,165.01598
30.658056666666667,0.0,298.44152
18.621323333333333,0.0,3300.05422
25.293766666666667,0.0,997.58813
26.400059999999996,0.0,6834.85024
32.23372666666666,0.0,8429.53848
4.213173333333334,0.0,1138.76271
15.763799999999998,0.0,2489.82206
10.277916666666668,0.0,126.67245
32.97242000000001,0.0,120.7786
18.32907,0.0,2575.3117
41.98055333333333,0.0,227.7522
12.323416666666667,0.0,117.35292
35.984986666666664,0.0,180.12102
27.447423333333333,0.0,910.43744
32.88628,0.0,281.93546
39.98840666666667,0.0,93.47977
27.906996666666668,0.0,7425.72141
10.367956666666666,0.0,178.03779
37.26122,0.0,171.02817
32.40437,0.0,7549.88327
31.518273333333337,0.0,82.92946
29.348836666666667,0.0,7721.95003
24.86533,0.0,586.99032
29.82307666666667,0.0,151.86587
4.003900000000001,0.0,36.17682
15.855716666666666,0.0,1629.23204
31.38168,0.0,489.77431
18.504806666666667,0.0,2027.93152
1.4963066666666667,0.0,46.62052
30.036596666666668,0.0,139.76628
37.51703,0.0,144.17326
28.406333333333333,0.0,467.27992
12.233080000000001,0.0,46.06532
19.94081,0.0,256.26486
25.755133333333333,0.0,47.43806
39.98681666666667,0.0,439.7321
26.253163333333333,0.0,54.77719
23.407453333333333,0.0,584.22948
34.73063666666667,0.0,160.86591
1.24311,0.0,653.09766
37.280809999999995,0.0,148.0699
26.242976666666667,0.0,620.66863
26.98662333333333,0.0,53.78018
36.21897666666667,0.0,188.69232
32.091033333333336,0.0,467.11364
28.015353333333334,0.0,597.80923
22.7341,0.0,599.59824
9.971303333333333,0.0,59.7177
30.593746666666664,0.0,476.40276
16.525243333333332,0.0,2643.63236
33.97467,0.0,6987.9832
24.013043333333332,0.0,59.31143
11.268486666666666,0.0,1647.13778
27.205603333333332,0.0,47.35987
4.3685599999999996,0.0,739.38705
23.543993333333333,0.0,42.03808
42.72223666666667,0.0,319.89814
27.825486666666666,0.0,7473.46795
25.500056666666666,0.0,44.18527
30.199046666666664,0.0,566.12796
26.494889999999998,0.0,55.65258
3.496346666666667,0.0,1034.50727
38.54747,0.0,244.83022
21.003056666666666,0.0,28.85666
25.012529999999998,0.0,36.50868
24.09980333333333,0.0,581.111
33.69069,0.0,7613.04619
0.25,0.0,107.14467
17.96212,0.0,2988.44835
5.181566666666666,0.0,46.65701
25.85574,0.0,728.74675
3.7515466666666666,0.0,39.24917
35.15613333333333,0.0,185.81366
17.86737,0.0,194.64045
42.04439333333333,0.0,143.67698
29.274546666666666,0.0,7018.85169
5.231983333333333,0.0,41.49289
6.224083333333333,0.0,1415.65369
20.602459999999997,0.0,425.45592
10.19494,0.0,50.14051
27.15334,0.0,7435.43609
33.657383333333335,0.0,491.59178
41.04477333333333,0.0,352.87768
7.42267,0.0,1805.69371
15.027966666666666,0.0,2340.60491
28.126316666666668,0.0,234.77378
3.00929,0.0,46.99175
30.309353333333334,0.0,223.15058
25.964793333333333,0.0,332.37172
10.816583333333334,0.0,1597.9414
12.360786666666668,0.0,155.67613
40.51802,0.0,204.38723
34.21651666666667,0.0,6833.19835
23.82117,0.0,291.00331
0.7108833333333333,0.0,62.16462
33.204123333333335,0.0,109.0635
21.995719999999995,0.0,552.6638
31.285753333333332,0.0,85.10939
0.9920800000000001,0.0,44.28962
32.82449666666667,0.0,465.64381
15.788903333333332,0.0,174.4456
42.01571666666667,0.0,1380.44097
4.981983333333333,0.0,41.17057
32.521723333333334,0.0,222.12675
26.729546666666664,0.0,52.42568
3.223996666666667,0.0,942.03096
21.70031,0.0,275.14869
35.74434,0.0,215.58689
23.716543333333334,0.0,702.22337
4.328053333333333,0.0,82.26019
3.256936666666667,0.0,44.60839
10.61504,0.0,100.72724
0.9920800000000001,0.0,44.42096
29.90711333333333,0.0,130.4448
24.315656666666666,0.0,5414.33146
32.41537666666667,0.0,577.01384
12.668993333333333,0.0,109.83456
19.029396666666667,0.0,44.2511
19.612473333333334,0.0,215.6401
24.778386666666666,0.0,40.33125
19.842299999999998,0.0,357.3136
0.4608833333333333,0.0,83.60159
7.54832,0.0,254.57597
41.02177666666666,0.0,201.7635
34.25153333333333,0.0,147.23115
17.51919,0.0,42.48928
0.014716666666666664,0.0,98.95665
37.07185666666666,0.0,85.21611
17.522613333333332,0.0,151.39565
32.731230000000004,0.0,133.60218
34.79221333333333,0.0,173.87871
37.75935,0.0,136.59861
15.442613333333334,0.0,152.23636
42.40116333333333,0.0,97.17236
25.73992,0.0,48.09558
23.101823333333332,0.0,4931.98358
41.493680000000005,0.0,147.01502
34.49868333333333,0.0,156.32246
20.741100000000003,0.0,34.12316
20.481386666666666,0.0,42.66907
35.907630000000005,0.0,225.61509
30.273156666666665,0.0,176.19402
33.517770000000006,0.0,7576.4083
39.958956666666666,0.0,86.81703
17.783153333333335,0.0,262.6704
2.5131200000000002,0.0,44.25353
42.003796666666666,0.0,152.62209
12.0,0.0,42.0645
4.253100000000001,0.0,38.73186
35.08942666666666,0.0,273.1784
11.620853333333335,0.0,173.3816
23.352693333333335,0.0,40.19557
13.685263333333333,0.0,211.18279
42.52149666666667,0.0,118.47775
15.713246666666665,0.0,220.99127
31.74984333333333,0.0,89.37705
42.59956333333333,0.0,137.53279
4.4992,0.0,42.96127
15.499519999999999,0.0,50.51802
4.729456666666667,0.0,42.61465
40.851130000000005,0.0,178.83331
40.331876666666666,0.0,219.94975
25.25481333333333,0.0,33.93957
3.993956666666667,0.0,87.93367
28.49707666666667,0.0,6606.55516
2.7724100000000003,0.0,45.85108
7.889733333333332,0.0,1759.93113
23.69727,0.0,5490.70333
17.36073,0.0,2198.59685
20.732226666666666,0.0,35.5707
0.49271000000000004,0.0,80.69536
1.4963066666666667,0.0,38.95697
24.857246666666665,0.0,30.78575
20.952896666666664,0.0,541.00428
1.24937,0.0,39.25451
40.403416666666665,0.0,326.91348
4.348276666666666,0.0,42.23386
38.19774333333333,0.0,209.44381
29.522869999999998,0.0,549.84938
27.34812666666667,0.0,655.28629
23.664426666666667,0.0,5944.93725
23.77544333333333,0.0,42.83392
25.194163333333332,0.0,713.61052
31.72337333333333,0.0,591.46149
23.058576666666667,0.0,707.5696
2.7589366666666666,0.0,46.56402
23.43337,0.0,42.55713
0.5824566666666666,0.0,551.60413
8.31168,0.0,1512.94204
7.224083333333333,0.0,1490.20574
15.81065,0.0,2351.80766
14.662643333333333,0.0,2274.85759
16.937416666666667,0.0,2610.17958
27.17274,0.0,5889.87632
26.020026666666666,0.0,6193.05176
28.306430000000002,0.0,6807.44468
34.75,0.0,5561.89485
33.57637333333333,0.0,6516.33017
42.51350333333333,0.0,1664.05353
41.499806666666665,0.0,1941.57938
