x,z,resistivity
15.285850000000002,0.0,53.23993
41.68363333333334,0.0,1132.12073
17.91011,0.0,2401.54437
2.25,0.0,34.94392
5.54953,0.0,1260.78698
31.351083333333335,0.0,6855.54128
10.76706,0.0,1763.08177
7.91523,0.0,102.83245
29.140506666666667,0.0,5531.91769
24.846906666666666,0.0,4909.55309
4.08553,0.0,1031.70368
26.921476666666667,0.0,4808.47795
20.6219,0.0,4265.57345
17.47647333333333,0.0,1986.46614
22.66895,0.0,4989.97181
14.422496666666667,0.0,982.8687
10.39493,0.0,1415.23148
12.389633333333334,0.0,1047.90731
9.244190000000001,0.0,55.34131
29.300533333333334,0.0,9836.61448
42.87085,0.0,100.43504
25.003379999999996,0.0,7460.37947
15.034983333333335,0.0,1922.27626
9.228786666666666,0.0,116.64858
20.747083333333332,0.0,4795.19559
12.783389999999999,0.0,164.36157
11.271323333333333,0.0,94.80805
4.421096666666666,0.0,57.61512
13.321086666666668,0.0,123.08056
14.77302,0.0,143.95381
16.848043333333333,0.0,150.8559
18.936273333333332,0.0,216.85175
13.62561,0.0,320.19039
21.00049,0.0,263.29322
23.12036666666667,0.0,345.99349
4.996429999999999,0.0,575.30323
25.258039999999998,0.0,307.66035
35.297776666666664,0.0,5749.23547
39.287636666666664,0.0,2113.37003
13.713896666666665,0.0,1683.96652
27.41338,0.0,285.0677
2.0150099999999997,0.0,743.26035
29.588956666666665,0.0,189.99428
36.12819666666667,0.0,178.03908
39.47406333333333,0.0,79.63904
2.8485099999999997,0.0,882.86291
31.788593333333335,0.0,254.22349
39.25161,0.0,251.20831
40.07058000000001,0.0,84.21243
35.41638,0.0,742.44484
19.996836666666667,0.0,4722.56698
34.07158333333333,0.0,237.81564
6.91922,0.0,1961.55698
16.34387666666667,0.0,2046.26751
40.971826666666665,0.0,1860.06602
35.99456,0.0,125.94643
38.00519666666667,0.0,125.83882
34.99702333333334,0.0,129.69549
37.00797,0.0,285.68804
35.49702333333334,0.0,156.75671
37.506296666666664,0.0,155.36784
36.49623333333333,0.0,180.34719
38.510529999999996,0.0,200.54042
34.50018333333333,0.0,151.22806
3.0,0.0,48.90503
8.993316666666667,0.0,43.57481
9.987020000000001,0.0,67.28299
9.494390000000001,0.0,57.39723
10.489980000000001,0.0,45.69305
11.004199999999999,0.0,56.06562
3.5,0.0,45.31043
4.0,0.0,39.73908
11.504199999999999,0.0,59.36125
4.5,0.0,45.37368
19.968226666666666,0.0,48.94897
21.019333333333332,0.0,34.5336
12.0,0.0,34.62543
20.47401,0.0,50.55157
17.01658666666667,0.0,50.65012
18.986853333333332,0.0,39.44484
18.013810000000003,0.0,29.93414
17.51919,0.0,45.44001
18.480303333333335,0.0,51.02364
33.99843666666666,0.0,218.77407
19.499286666666666,0.0,38.63376
21.520953333333335,0.0,43.62408
21.991123333333334,0.0,43.79202
22.500136666666666,0.0,46.44058
23.028983333333333,0.0,46.01777
12.49436,0.0,43.25747
23.52344666666667,0.0,50.96125
24.01324333333333,0.0,76.94568
24.51272333333333,0.0,61.49683
16.52674,0.0,33.88441
5.001726666666666,0.0,38.23678
13.001600000000002,0.0,73.01224
25.007773333333333,0.0,45.18441
28.992810000000002,0.0,378.5595
30.02084666666667,0.0,69.80568
29.522103333333334,0.0,51.39987
16.02078,0.0,55.23156
30.51486,0.0,116.50006
5.512086666666666,0.0,35.58035
13.519296666666667,0.0,43.99136
25.503196666666668,0.0,50.08399
32.00341,0.0,131.59464
32.49579666666667,0.0,133.10359
7.509176666666666,0.0,47.65846
15.506726666666665,0.0,39.79912
14.012056666666666,0.0,22.59639
26.0,0.0,67.96031
27.513766666666665,0.0,114.52553
26.5,0.0,62.56338
15.004063333333335,0.0,38.01114
27.001966666666664,0.0,62.92779
14.504063333333335,0.0,45.93002
6.987843333333333,0.0,68.10869
36.32593333333333,0.0,105.345
8.51872,0.0,418.16229
4.975783333333333,0.0,1434.67035
5.784399999999999,0.0,1754.96065
41.25494,0.0,2504.92724
1.22686,0.0,47.5843
32.830236666666664,0.0,10235.34513
11.589943333333332,0.0,329.91833
2.7229266666666665,0.0,935.21412
31.016146666666668,0.0,135.44882
31.512326666666667,0.0,100.47554
37.823903333333334,0.0,103.95871
6.43757,0.0,1195.06939
39.99669333333333,0.0,1504.75689
35.22822,0.0,206.44367
4.920983333333333,0.0,1316.31265
34.85233333333333,0.0,8528.49839
16.064989999999998,0.0,54.84517
8.522006666666668,0.0,1572.84811
13.809236666666669,0.0,41.89184
33.489443333333334,0.0,136.6061
32.98708666666667,0.0,95.53664
3.48655,0.0,1088.57903
39.73840666666667,0.0,97.48404
4.31646,0.0,1382.97189
6.246213333333333,0.0,43.2526
8.497480000000001,0.0,48.56275
8.012313333333333,0.0,42.35387
1.7469366666666666,0.0,51.05492
21.778906666666668,0.0,46.06289
26.464183333333335,0.0,7619.2372
42.990313333333326,0.0,106.97054
19.04731,0.0,57.59845
23.194486666666666,0.0,59.89326
8.404623333333333,0.0,1660.52372
1.9797766666666667,0.0,780.5538
19.54832,0.0,3506.2289
16.460313333333332,0.0,1479.70718
37.04897333333333,0.0,5708.10031
5.116946666666666,0.0,1623.34208
17.484846666666666,0.0,43.08372
12.201116666666666,0.0,1716.28941
3.7190399999999997,0.0,56.91594
30.03252333333333,0.0,7075.44882
27.51376666666667,0.0,58.47631
32.472773333333336,0.0,6977.45003
21.30901,0.0,599.23654
30.227833333333336,0.0,6247.41957
40.28833666666667,0.0,622.57725
24.330503333333336,0.0,7297.59013
13.408169999999998,0.0,961.54916
11.381953333333334,0.0,1210.70095
23.757686666666668,0.0,5047.97145
32.49579666666667,0.0,146.81122
23.54572333333333,0.0,6635.84885
25.887470000000004,0.0,4755.24758
9.33225,0.0,1805.31561
28.027216666666664,0.0,5047.51508
30.755546666666664,0.0,10384.20511
13.625480000000001,0.0,1751.55065
39.46348,0.0,98.79692
22.41250666666667,0.0,373.37203
8.57167,0.0,104.04839
16.463886666666667,0.0,2278.13378
24.541349999999998,0.0,271.36454
26.691023333333334,0.0,354.19084
17.870863333333332,0.0,2882.41768
9.944090000000001,0.0,119.11574
35.50093666666667,0.0,239.7912
27.85246666666667,0.0,7251.72898
11.98386,0.0,94.01225
14.054956666666667,0.0,132.96141
7.52785,0.0,52.46256
7.2048266666666665,0.0,109.61304
28.85946,0.0,180.86697
18.12140666666667,0.0,3103.79322
30.196313333333336,0.0,162.64381
6.006573333333333,0.0,46.55726
6.4856799999999994,0.0,47.00155
7.237856666666667,0.0,50.33117
31.050083333333333,0.0,260.21126
38.00381333333333,0.0,169.84653
2.5,0.0,43.31771
7.183273333333333,0.0,307.12572
42.08797,0.0,2171.88712
39.00694333333333,0.0,187.30523
4.2581766666666665,0.0,1307.09207
15.445716666666668,0.0,65.54878
7.09588,0.0,1604.73183
19.29057333333333,0.0,3747.31471
33.28124,0.0,244.56747
34.75849333333333,0.0,5675.02565
27.163126666666667,0.0,8179.76959
9.39392,0.0,1596.27914
8.359236666666666,0.0,193.12893
3.99218,0.0,456.15574
7.854206666666666,0.0,1760.10644
40.25,0.0,133.93709
10.785896666666666,0.0,184.18587
30.514736666666664,0.0,161.56282
26.434683333333336,0.0,8277.85494
1.24937,0.0,51.80792
42.011136666666665,0.0,132.61638
33.02446666666667,0.0,7459.38476
28.4823,0.0,244.99354
28.010076666666663,0.0,163.53632
25.742393333333336,0.0,7739.99347
42.22005666666667,0.0,1857.18876
10.037016666666666,0.0,1618.17644
11.485366666666666,0.0,1704.84956
20.536333333333335,0.0,3076.43443
20.286686666666668,0.0,232.55469
30.763256666666667,0.0,7403.2554
28.97890666666667,0.0,303.27144
20.074653333333334,0.0,4150.38634
15.429580000000001,0.0,1147.62283
30.043923333333336,0.0,9204.67034
16.946156666666667,0.0,1826.28973
31.892306666666666,0.0,7786.1152
10.049223333333332,0.0,1733.95463
33.11146333333333,0.0,99.50108
28.55444,0.0,5889.24759
24.216036666666668,0.0,6234.18812
28.532043333333334,0.0,8480.30249
29.65929,0.0,6602.69507
24.29751333333333,0.0,5450.11316
13.901366666666666,0.0,1041.93323
11.857350000000002,0.0,1227.11418
26.36105666666667,0.0,5210.89333
30.03048,0.0,9938.91043
10.86378,0.0,1422.48141
12.877899999999999,0.0,1090.26405
8.245073333333334,0.0,126.75799
25.360219999999998,0.0,5241.26015
23.180383333333335,0.0,5456.34631
27.422623333333334,0.0,5474.29676
2.777473333333333,0.0,967.79587
24.252283333333335,0.0,6819.22099
6.41529,0.0,1536.06629
14.330699999999998,0.0,1821.82263
34.16734666666667,0.0,6813.83738
15.749523333333334,0.0,2074.1395
0.16544999999999999,0.0,463.32618
8.879156666666667,0.0,131.21329
7.5707733333333325,0.0,138.35267
22.752013333333334,0.0,456.80097
9.571983333333334,0.0,148.95309
6.231696666666667,0.0,1216.5121
24.88382,0.0,370.51472
14.437186666666667,0.0,158.3024
11.609766666666665,0.0,115.56293
13.673916666666665,0.0,147.44052
27.03565,0.0,397.05381
29.207423333333335,0.0,243.15045
20.030973333333332,0.0,4108.21942
23.702706666666668,0.0,37.64356
24.27242,0.0,31.05716
31.402336666666667,0.0,332.5625
39.87830666666667,0.0,162.51493
4.463736666666667,0.0,1395.31542
21.508013333333334,0.0,1091.22257
25.713903333333334,0.0,7661.07851
3.374116666666666,0.0,64.49938
14.907383333333334,0.0,1122.79541
2.889286666666667,0.0,361.10184
20.625173333333333,0.0,323.64091
35.44799666666666,0.0,426.76948
28.24827666666667,0.0,127.54069
41.29663333333334,0.0,2367.70412
21.058746666666668,0.0,1034.75408
26.008273333333335,0.0,57.26093
33.689613333333334,0.0,336.18769
27.870566666666665,0.0,9074.72838
3.0650633333333333,0.0,53.78764
1.6995466666666665,0.0,313.59553
9.873063333333334,0.0,1641.49259
7.003450000000001,0.0,1454.59779
17.88622666666667,0.0,2661.43881
28.58368666666667,0.0,9284.38967
3.497646666666667,0.0,44.77717
12.917036666666666,0.0,1714.79818
40.88431,0.0,86.32778
5.388673333333333,0.0,1066.88542
40.76802,0.0,396.37819
32.286026666666665,0.0,1031.79278
7.426806666666667,0.0,1631.69697
42.71027,0.0,564.6279
17.16952333333333,0.0,2519.5255
8.58104,0.0,1720.65993
21.63112,0.0,776.81249
11.778836666666669,0.0,51.75998
21.271759999999997,0.0,5250.61141
5.83475,0.0,1583.84162
0.7427100000000001,0.0,53.63637
2.6752233333333333,0.0,63.11575
18.577146666666664,0.0,3195.00324
23.59228,0.0,1062.21131
41.25375666666667,0.0,130.18002
5.512086666666666,0.0,40.5478
18.583446666666664,0.0,254.50074
21.469573333333333,0.0,5171.38044
15.926013333333335,0.0,1389.14831
35.53583666666667,0.0,160.84375
38.634026666666664,0.0,128.6155
31.366293333333335,0.0,78.43562
3.9179333333333335,0.0,679.74645
30.06827,0.0,844.12982
22.64542,0.0,5455.179
32.23553666666667,0.0,101.85769
41.73992333333333,0.0,216.05058
14.118140000000002,0.0,302.89421
18.20338,0.0,180.89665
25.72727666666667,0.0,1022.17877
28.618546666666663,0.0,8644.67833
22.160503333333338,0.0,5781.87917
22.12729,0.0,5164.43247
25.67771,0.0,7078.93207
35.92876333333333,0.0,166.51957
27.884613333333334,0.0,821.0104
16.50061666666667,0.0,193.54992
8.303913333333332,0.0,2083.62604
0.3051,0.0,236.39416
21.13158,0.0,4804.41945
39.49001666666667,0.0,156.14814
1.9969366666666666,0.0,38.10216
39.90031333333334,0.0,97.83308
0.19159333333333337,0.0,300.82243
1.0462233333333333,0.0,610.30019
39.02677,0.0,134.7297
16.90459,0.0,2039.39237
42.26387333333333,0.0,109.11606
10.762569999999998,0.0,1573.26769
31.993796666666665,0.0,117.1798
34.54191,0.0,8952.49883
8.876316666666666,0.0,1787.62498
17.960403333333332,0.0,2443.77993
9.514743333333334,0.0,230.40298
12.928836666666667,0.0,1679.72795
22.83747333333333,0.0,5976.20782
0.14955666666666667,0.0,94.50903
27.15177,0.0,8500.04806
42.757623333333335,0.0,135.23888
25.030549999999995,0.0,5813.21424
38.20601333333334,0.0,142.94645
22.495903333333334,0.0,41.49785
42.48632333333334,0.0,1223.35319
20.032926666666665,0.0,4507.49202
14.309406666666666,0.0,1804.61645
27.703060000000004,0.0,485.07829
41.32922666666667,0.0,219.33202
32.24028666666666,0.0,132.00051
16.34845,0.0,1875.64317
25.59115,0.0,414.76659
27.74924,0.0,313.31263
24.930940000000003,0.0,6388.9514
31.62344,0.0,9477.45683
23.451330000000002,0.0,401.81535
10.923839999999998,0.0,122.16513
31.832530000000002,0.0,1009.83302
12.97513,0.0,127.90367
4.560753333333333,0.0,104.28956
29.92835,0.0,269.39296
21.333889999999997,0.0,376.0769
19.29215,0.0,273.37154
29.88235333333333,0.0,436.03032
17.208473333333334,0.0,181.52097
15.134223333333333,0.0,173.09117
18.9974,0.0,3250.05565
6.913076666666666,0.0,1747.64488
5.299676666666667,0.0,1338.69018
31.529196666666667,0.0,10245.71562
23.16078333333333,0.0,1104.2776
27.30523666666667,0.0,6528.38558
32.135596666666665,0.0,321.47208
40.79503666666667,0.0,1495.20836
12.220633333333334,0.0,1607.29084
7.900013333333333,0.0,1805.2775
16.119780000000002,0.0,165.32598
10.332683333333334,0.0,1780.05349
18.895839999999996,0.0,3493.14003
25.54576333333333,0.0,616.68332
11.493083333333333,0.0,1629.10545
17.216603333333335,0.0,2433.90909
27.23662333333333,0.0,43.54802
34.44923333333333,0.0,282.62613
21.650296666666662,0.0,4717.3324
14.029573333333332,0.0,29.10446
7.702743333333333,0.0,1448.32786
4.903519999999999,0.0,837.92907
42.50483666666666,0.0,94.53337
37.42425666666667,0.0,115.71461
3.6856333333333335,0.0,1201.35853
9.74141,0.0,60.07141
36.69889333333333,0.0,115.84144
26.30664333333333,0.0,443.28704
28.471116666666664,0.0,256.35219
24.160553333333336,0.0,361.25101
29.18733333333333,0.0,412.78405
26.318023333333333,0.0,62.23906
13.615986666666666,0.0,1719.84529
29.624826666666664,0.0,798.4074
22.04003,0.0,444.58684
27.01657666666667,0.0,586.01568
36.793029999999995,0.0,186.90314
30.658056666666667,0.0,314.53216
18.621323333333333,0.0,2995.74974
25.293766666666667,0.0,1020.69515
26.400059999999996,0.0,7129.25958
32.23372666666666,0.0,10410.97867
4.213173333333334,0.0,1122.69173
15.763799999999998,0.0,2045.58894
10.277916666666668,0.0,135.18816
32.97242000000001,0.0,109.99508
18.32907,0.0,3091.81917
41.98055333333333,0.0,211.22657
12.323416666666667,0.0,113.89589
35.984986666666664,0.0,184.85675
27.447423333333333,0.0,875.59051
32.88628,0.0,322.21152
39.98840666666667,0.0,80.34263
27.906996666666668,0.0,7968.27368
10.367956666666666,0.0,194.16217
37.26122,0.0,188.89753
32.40437,0.0,9008.94171
31.518273333333337,0.0,78.8711
29.348836666666667,0.0,8541.79979
24.86533,0.0,592.14061
29.82307666666667,0.0,160.31533
4.003900000000001,0.0,37.94966
15.855716666666666,0.0,1573.06895
31.38168,0.0,539.52567
18.504806666666667,0.0,2676.82341
1.4963066666666667,0.0,41.94542
30.036596666666668,0.0,139.76052
37.51703,0.0,148.13846
28.406333333333333,0.0,428.35526
12.233080000000001,0.0,44.79808
19.94081,0.0,283.45288
25.755133333333333,0.0,45.16694
39.98681666666667,0.0,428.69019
26.253163333333333,0.0,56.77972
23.407453333333333,0.0,622.98618
34.73063666666667,0.0,144.18386
1.24311,0.0,609.59929
37.280809999999995,0.0,158.16816
26.242976666666667,0.0,642.64186
26.98662333333333,0.0,49.45756
36.21897666666667,0.0,190.56976
32.091033333333336,0.0,532.51488
28.015353333333334,0.0,559.11625
22.7341,0.0,693.32309
9.971303333333333,0.0,59.73534
30.593746666666664,0.0,500.76652
16.525243333333332,0.0,2200.74893
33.97467,0.0,8535.70958
24.013043333333332,0.0,58.86769
11.268486666666666,0.0,1591.03557
27.205603333333332,0.0,46.30756
4.3685599999999996,0.0,864.32892
23.543993333333333,0.0,47.1017
42.72223666666667,0.0,335.43548
27.825486666666666,0.0,8033.07002
25.500056666666666,0.0,37.59073
30.199046666666664,0.0,575.11421
26.494889999999998,0.0,55.19674
3.496346666666667,0.0,1029.86791
38.54747,0.0,255.86092
21.003056666666666,0.0,29.24603
25.012529999999998,0.0,37.18631
24.09980333333333,0.0,588.15041
33.69069,0.0,9688.75284
0.25,0.0,97.01907
17.96212,0.0,2597.78514
5.181566666666666,0.0,51.02493
25.85574,0.0,749.81408
3.7515466666666666,0.0,40.1313
35.15613333333333,0.0,229.68075
17.86737,0.0,198.67066
42.04439333333333,0.0,125.82678
29.274546666666666,0.0,7637.97968
5.231983333333333,0.0,44.00839
6.224083333333333,0.0,1310.3586
20.602459999999997,0.0,536.10883
10.19494,0.0,46.10841
27.15334,0.0,7908.42364
33.657383333333335,0.0,624.69248
41.04477333333333,0.0,330.58883
7.42267,0.0,2073.40743
15.027966666666666,0.0,1879.39837
28.126316666666668,0.0,214.7227
3.00929,0.0,47.78542
30.309353333333334,0.0,230.13871
25.964793333333333,0.0,359.15834
10.816583333333334,0.0,1608.85322
12.360786666666668,0.0,153.43279
40.51802,0.0,209.42982
34.21651666666667,0.0,8991.22411
23.82117,0.0,287.69956
0.7108833333333333,0.0,64.70576
33.204123333333335,0.0,108.63254
21.995719999999995,0.0,683.9127
31.285753333333332,0.0,84.64568
0.9920800000000001,0.0,45.07126
32.82449666666667,0.0,557.14102
15.788903333333332,0.0,186.9401
42.01571666666667,0.0,1646.88559
4.981983333333333,0.0,40.60657
32.521723333333334,0.0,242.29976
26.729546666666664,0.0,51.30734
3.223996666666667,0.0,891.20891
21.70031,0.0,323.43581
35.74434,0.0,240.51615
23.716543333333334,0.0,738.91923
4.328053333333333,0.0,76.78832
3.256936666666667,0.0,45.07631
10.61504,0.0,104.66724
0.9920800000000001,0.0,45.76824
29.90711333333333,0.0,135.24755
24.315656666666666,0.0,6244.57845
32.41537666666667,0.0,682.23816
12.668993333333333,0.0,106.05851
19.029396666666667,0.0,42.89952
19.612473333333334,0.0,223.13041
24.778386666666666,0.0,42.34865
19.842299999999998,0.0,425.94385
0.4608833333333333,0.0,83.70447
7.54832,0.0,241.81647
41.02177666666666,0.0,208.10018
34.25153333333333,0.0,141.50804
17.51919,0.0,44.91949
0.014716666666666664,0.0,93.57201
37.07185666666666,0.0,84.39266
17.522613333333332,0.0,149.08788
32.731230000000004,0.0,128.14515
34.79221333333333,0.0,208.3749
37.75935,0.0,140.48496
15.442613333333334,0.0,160.80427
42.40116333333333,0.0,94.93605
25.73992,0.0,51.15691
23.101823333333332,0.0,6120.31723
41.493680000000005,0.0,160.9514
34.49868333333333,0.0,145.66946
20.741100000000003,0.0,34.43631
20.481386666666666,0.0,44.69202
35.907630000000005,0.0,280.49602
30.273156666666665,0.0,172.99561
33.517770000000006,0.0,9818.74735
39.958956666666666,0.0,84.41578
17.783153333333335,0.0,288.27138
2.5131200000000002,0.0,44.78647
42.003796666666666,0.0,160.84344
12.0,0.0,42.19075
4.253100000000001,0.0,38.2726
35.08942666666666,0.0,354.06465
11.620853333333335,0.0,178.39687
23.352693333333335,0.0,45.47159
13.685263333333333,0.0,202.10555
42.52149666666667,0.0,130.15682
15.713246666666665,0.0,238.10633
31.74984333333333,0.0,82.82297
42.59956333333333,0.0,131.06961
4.4992,0.0,41.23188
15.499519999999999,0.0,52.97549
4.729456666666667,0.0,41.45778
40.851130000000005,0.0,151.15752
40.331876666666666,0.0,193.05028
25.25481333333333,0.0,30.90132
3.993956666666667,0.0,79.67786
28.49707666666667,0.0,7029.67769
2.7724100000000003,0.0,46.2364
7.889733333333332,0.0,2016.47951
23.69727,0.0,6529.61677
17.36073,0.0,2439.70285
20.732226666666666,0.0,33.50945
0.49271000000000004,0.0,80.15802
1.4963066666666667,0.0,35.95678
24.857246666666665,0.0,28.76551
20.952896666666664,0.0,704.29453
1.24937,0.0,38.88083
40.403416666666665,0.0,302.44018
4.348276666666666,0.0,41.19346
38.19774333333333,0.0,222.10953
29.522869999999998,0.0,528.70215
27.34812666666667,0.0,635.9699
23.664426666666667,0.0,6948.83284
23.77544333333333,0.0,45.12054
25.194163333333332,0.0,728.05159
31.72337333333333,0.0,671.48775
23.058576666666667,0.0,792.35238
2.7589366666666666,0.0,44.82172
23.43337,0.0,45.97815
0.5824566666666666,0.0,484.63723
8.31168,0.0,1285.19302
7.224083333333333,0.0,1316.59313
15.81065,0.0,1873.26226
14.662643333333333,0.0,1806.63122
16.937416666666667,0.0,2146.83136
27.17274,0.0,6011.93275
26.020026666666666,0.0,6329.85708
28.306430000000002,0.0,7217.58741
34.75,0.0,6603.32413
33.57637333333333,0.0,7791.80175
42.51350333333333,0.0,1960.56118
41.499806666666665,0.0,2324.44747
