x,z,resistivity
2.25,0.0,30.5505
5.54953,0.0,1071.18172
31.351083333333335,0.0,2279.75564
10.76706,0.0,1703.93892
7.91523,0.0,129.4119
29.140506666666667,0.0,2775.62728
24.846906666666666,0.0,3522.19164
4.08553,0.0,892.7341
26.921476666666667,0.0,3226.49393
20.6219,0.0,2693.4359
17.47647333333333,0.0,1677.78529
22.66895,0.0,3294.27924
14.422496666666667,0.0,1063.8497
10.39493,0.0,858.11717
12.389633333333334,0.0,928.76077
9.244190000000001,0.0,58.09688
29.300533333333334,0.0,4327.41168
42.87085,0.0,85.86198
25.003379999999996,0.0,5318.97435
15.034983333333335,0.0,2576.02315
9.228786666666666,0.0,147.82527
20.747083333333332,0.0,4624.93686
12.783389999999999,0.0,165.49722
11.271323333333333,0.0,121.15952
4.421096666666666,0.0,57.07172
13.321086666666668,0.0,110.16435
14.77302,0.0,115.3088
16.848043333333333,0.0,142.21585
18.936273333333332,0.0,201.06756
13.62561,0.0,317.19961
21.00049,0.0,252.07181
23.12036666666667,0.0,276.26517
4.996429999999999,0.0,325.61003
25.258039999999998,0.0,298.8373
35.297776666666664,0.0,1765.68175
39.287636666666664,0.0,1048.79649
13.713896666666665,0.0,2317.53262
27.41338,0.0,316.65134
2.0150099999999997,0.0,663.67932
29.588956666666665,0.0,224.98193
36.12819666666667,0.0,147.98498
39.47406333333333,0.0,142.94003
2.8485099999999997,0.0,762.20763
31.788593333333335,0.0,256.43302
39.25161,0.0,190.13164
40.07058000000001,0.0,85.94234
35.41638,0.0,391.06022
19.996836666666667,0.0,4010.5683
34.07158333333333,0.0,174.16725
6.91922,0.0,873.01861
16.34387666666667,0.0,2334.60574
40.971826666666665,0.0,842.74763
35.99456,0.0,148.66476
38.00519666666667,0.0,142.61512
34.99702333333334,0.0,142.22811
37.00797,0.0,174.45365
35.49702333333334,0.0,125.21521
37.506296666666664,0.0,131.26215
36.49623333333333,0.0,169.19576
38.510529999999996,0.0,141.39961
34.50018333333333,0.0,135.88276
3.0,0.0,46.63151
8.993316666666667,0.0,33.0596
9.987020000000001,0.0,47.96896
9.494390000000001,0.0,38.89264
10.489980000000001,0.0,43.53832
11.004199999999999,0.0,46.4209
3.5,0.0,37.05465
4.0,0.0,29.53764
11.504199999999999,0.0,47.25342
4.5,0.0,42.38465
19.968226666666666,0.0,41.16416
21.019333333333332,0.0,36.50774
12.0,0.0,44.94036
20.47401,0.0,39.33071
17.01658666666667,0.0,38.82636
18.986853333333332,0.0,36.33555
18.013810000000003,0.0,37.51545
17.51919,0.0,42.3068
18.480303333333335,0.0,37.89601
33.99843666666666,0.0,159.8644
19.499286666666666,0.0,37.55599
21.520953333333335,0.0,39.77961
21.991123333333334,0.0,37.7161
22.500136666666666,0.0,46.12957
23.028983333333333,0.0,43.03496
12.49436,0.0,47.86619
23.52344666666667,0.0,42.13042
24.01324333333333,0.0,41.39815
24.51272333333333,0.0,29.40357
16.52674,0.0,45.96148
5.001726666666666,0.0,41.77093
13.001600000000002,0.0,51.16274
25.007773333333333,0.0,43.49567
28.992810000000002,0.0,42.63404
30.02084666666667,0.0,143.50374
29.522103333333334,0.0,35.33811
16.02078,0.0,52.95475
30.51486,0.0,92.19349
5.512086666666666,0.0,35.62452
13.519296666666667,0.0,55.66244
25.503196666666668,0.0,47.02077
32.00341,0.0,107.42124
32.49579666666667,0.0,97.79556
7.509176666666666,0.0,42.72184
15.506726666666665,0.0,37.85353
14.012056666666666,0.0,45.83031
26.0,0.0,69.23435
27.513766666666665,0.0,78.41891
26.5,0.0,15.11776
15.004063333333335,0.0,46.70535
27.001966666666664,0.0,19.95022
14.504063333333335,0.0,51.95593
6.987843333333333,0.0,57.2943
36.32593333333333,0.0,141.78027
8.51872,0.0,316.8809
4.975783333333333,0.0,961.67574
5.784399999999999,0.0,809.98203
41.25494,0.0,972.48516
1.22686,0.0,57.57732
32.830236666666664,0.0,2982.58572
11.589943333333332,0.0,297.10045
2.7229266666666665,0.0,709.59222
31.016146666666668,0.0,76.32792
31.512326666666667,0.0,82.96739
37.823903333333334,0.0,164.33861
6.43757,0.0,539.1586
39.99669333333333,0.0,856.37771
35.22822,0.0,119.24546
4.920983333333333,0.0,979.14338
34.85233333333333,0.0,2523.40036
16.064989999999998,0.0,54.55663
8.522006666666668,0.0,1438.45523
13.809236666666669,0.0,45.43793
33.489443333333334,0.0,121.21336
32.98708666666667,0.0,79.99745
3.48655,0.0,803.68717
39.73840666666667,0.0,117.71876
4.31646,0.0,836.72789
6.246213333333333,0.0,46.35998
8.497480000000001,0.0,45.58612
8.012313333333333,0.0,41.0918
1.7469366666666666,0.0,36.00256
21.778906666666668,0.0,49.67358
26.464183333333335,0.0,4735.62241
42.990313333333326,0.0,92.14078
19.04731,0.0,55.67802
23.194486666666666,0.0,49.80885
8.404623333333333,0.0,773.38015
1.9797766666666667,0.0,582.72369
19.54832,0.0,2342.59193
16.460313333333332,0.0,1425.12707
37.04897333333333,0.0,1924.41063
5.116946666666666,0.0,810.42677
17.484846666666666,0.0,46.4472
12.201116666666666,0.0,1944.84725
3.7190399999999997,0.0,67.29676
30.03252333333333,0.0,3313.20715
27.51376666666667,0.0,61.71588
32.472773333333336,0.0,2025.36233
21.30901,0.0,449.18258
30.227833333333336,0.0,2537.50016
40.28833666666667,0.0,566.79271
24.330503333333336,0.0,5192.27929
13.408169999999998,0.0,983.10787
11.381953333333334,0.0,887.6499
23.757686666666668,0.0,3516.47169
32.49579666666667,0.0,97.43524
23.54572333333333,0.0,5289.25911
25.887470000000004,0.0,3381.08915
9.33225,0.0,1499.8951
28.027216666666664,0.0,3012.7106
30.755546666666664,0.0,3827.1304
13.625480000000001,0.0,2232.2206
39.46348,0.0,194.54616
22.41250666666667,0.0,269.45217
8.57167,0.0,137.4451
16.463886666666667,0.0,2987.08955
24.541349999999998,0.0,294.05581
26.691023333333334,0.0,315.98386
17.870863333333332,0.0,3484.20845
9.944090000000001,0.0,147.47938
35.50093666666667,0.0,142.70601
27.85246666666667,0.0,4040.1861
11.98386,0.0,111.71687
14.054956666666667,0.0,112.65812
7.52785,0.0,43.98298
7.2048266666666665,0.0,119.47675
28.85946,0.0,250.71195
18.12140666666667,0.0,2896.60004
30.196313333333336,0.0,83.2723
6.006573333333333,0.0,46.93634
6.4856799999999994,0.0,49.45114
7.237856666666667,0.0,55.99861
31.050083333333333,0.0,247.73411
38.00381333333333,0.0,126.36205
2.5,0.0,38.69107
7.183273333333333,0.0,228.74332
42.08797,0.0,864.84222
39.00694333333333,0.0,162.27624
4.2581766666666665,0.0,871.61422
15.445716666666668,0.0,51.19416
7.09588,0.0,1242.04948
19.29057333333333,0.0,4053.60372
33.28124,0.0,211.63136
34.75849333333333,0.0,1677.95951
27.163126666666667,0.0,4731.12171
9.39392,0.0,825.21612
8.359236666666666,0.0,201.8071
3.99218,0.0,301.98208
7.854206666666666,0.0,1319.57708
40.25,0.0,174.92654
10.785896666666666,0.0,193.77848
30.514736666666664,0.0,96.35612
26.434683333333336,0.0,5144.13361
1.24937,0.0,55.75613
42.011136666666665,0.0,90.55108
33.02446666666667,0.0,2075.16703
28.4823,0.0,113.62186
28.010076666666663,0.0,70.082
25.742393333333336,0.0,5068.6894
42.22005666666667,0.0,766.97843
10.037016666666666,0.0,1637.28633
11.485366666666666,0.0,1843.90842
20.536333333333335,0.0,3559.93174
20.286686666666668,0.0,236.80395
30.763256666666667,0.0,2655.33861
28.97890666666667,0.0,43.31793
20.074653333333334,0.0,2763.45095
15.429580000000001,0.0,1211.82816
30.043923333333336,0.0,3914.30525
16.946156666666667,0.0,1702.99227
31.892306666666666,0.0,2359.07378
10.049223333333332,0.0,1620.3915
33.11146333333333,0.0,95.28806
28.55444,0.0,3177.23348
24.216036666666668,0.0,4946.24799
28.532043333333334,0.0,4261.99525
29.65929,0.0,2929.12038
24.29751333333333,0.0,3848.04933
13.901366666666666,0.0,1121.71804
11.857350000000002,0.0,998.05157
26.36105666666667,0.0,3569.75836
30.03048,0.0,4053.51588
10.86378,0.0,951.73785
12.877899999999999,0.0,1058.84178
8.245073333333334,0.0,154.52703
25.360219999999998,0.0,3711.74534
23.180383333333335,0.0,3721.59502
27.422623333333334,0.0,3416.2814
2.777473333333333,0.0,681.60952
24.252283333333335,0.0,5241.03673
6.41529,0.0,666.77578
14.330699999999998,0.0,2433.41251
34.16734666666667,0.0,1910.39471
15.749523333333334,0.0,2812.4013
0.16544999999999999,0.0,418.33598
8.879156666666667,0.0,161.51763
7.5707733333333325,0.0,148.09518
22.752013333333334,0.0,338.54857
9.571983333333334,0.0,173.28295
6.231696666666667,0.0,1171.83249
24.88382,0.0,367.54383
14.437186666666667,0.0,134.28932
11.609766666666665,0.0,136.25005
13.673916666666665,0.0,133.11649
27.03565,0.0,381.45373
29.207423333333335,0.0,283.67763
20.030973333333332,0.0,4314.76842
23.702706666666668,0.0,44.55189
24.27242,0.0,51.26879
31.402336666666667,0.0,292.88175
39.87830666666667,0.0,303.91321
4.463736666666667,0.0,718.99012
21.508013333333334,0.0,729.34783
25.713903333333334,0.0,5170.74092
3.374116666666666,0.0,79.33012
14.907383333333334,0.0,1230.23079
2.889286666666667,0.0,277.13158
20.625173333333333,0.0,296.86159
35.44799666666666,0.0,268.63487
28.24827666666667,0.0,90.41982
41.29663333333334,0.0,936.20479
21.058746666666668,0.0,696.21225
26.008273333333335,0.0,63.44734
33.689613333333334,0.0,230.31329
27.870566666666665,0.0,4795.33779
3.0650633333333333,0.0,68.0444
1.6995466666666665,0.0,256.20157
9.873063333333334,0.0,916.76494
7.003450000000001,0.0,1248.17952
17.88622666666667,0.0,2333.59284
28.58368666666667,0.0,4520.08769
3.497646666666667,0.0,37.40184
12.917036666666666,0.0,2115.43356
40.88431,0.0,203.81386
5.388673333333333,0.0,506.20122
40.76802,0.0,167.93366
32.286026666666665,0.0,531.81849
7.426806666666667,0.0,715.98276
42.71027,0.0,350.89195
17.16952333333333,0.0,3251.30896
8.58104,0.0,1425.00743
21.63112,0.0,546.51259
11.778836666666669,0.0,45.92732
21.271759999999997,0.0,3531.24037
5.83475,0.0,703.10781
0.7427100000000001,0.0,55.22988
2.6752233333333333,0.0,78.72958
18.577146666666664,0.0,3759.16889
23.59228,0.0,840.88294
41.25375666666667,0.0,93.98908
5.512086666666666,0.0,41.2125
18.583446666666664,0.0,225.97126
21.469573333333333,0.0,4829.04585
15.926013333333335,0.0,1450.34806
35.53583666666667,0.0,142.13563
38.634026666666664,0.0,185.97205
31.366293333333335,0.0,90.16837
3.9179333333333335,0.0,402.75048
30.06827,0.0,590.07497
22.64542,0.0,4875.62794
32.23553666666667,0.0,107.91152
41.73992333333333,0.0,138.46273
14.118140000000002,0.0,294.79956
18.20338,0.0,174.00545
25.72727666666667,0.0,857.80681
28.618546666666663,0.0,4333.53939
22.160503333333338,0.0,5048.33588
22.12729,0.0,3367.916
25.67771,0.0,4901.28486
35.92876333333333,0.0,164.14386
27.884613333333334,0.0,742.40734
16.50061666666667,0.0,163.11216
8.303913333333332,0.0,1011.08695
0.3051,0.0,211.02266
21.13158,0.0,3083.95441
39.49001666666667,0.0,151.796
1.9969366666666666,0.0,29.7612
39.90031333333334,0.0,223.45765
0.19159333333333337,0.0,265.50354
1.0462233333333333,0.0,513.43948
39.02677,0.0,223.96067
16.90459,0.0,2019.79981
42.26387333333333,0.0,92.16648
10.762569999999998,0.0,1732.15673
31.993796666666665,0.0,104.00065
34.54191,0.0,2713.06582
8.876316666666666,0.0,867.84535
17.960403333333332,0.0,1996.97266
9.514743333333334,0.0,227.72382
12.928836666666667,0.0,2146.02071
22.83747333333333,0.0,5113.00582
0.14955666666666667,0.0,75.02942
27.15177,0.0,4921.43955
42.757623333333335,0.0,104.70596
25.030549999999995,0.0,4409.31465
38.20601333333334,0.0,206.69885
22.495903333333334,0.0,41.45487
42.48632333333334,0.0,579.56023
20.032926666666665,0.0,3225.05584
14.309406666666666,0.0,2462.56721
27.703060000000004,0.0,498.39111
41.32922666666667,0.0,304.61072
32.24028666666666,0.0,103.95603
16.34845,0.0,2028.96746
25.59115,0.0,369.42506
27.74924,0.0,361.3191
24.930940000000003,0.0,4778.78836
31.62344,0.0,3475.29891
23.451330000000002,0.0,346.20635
10.923839999999998,0.0,146.67604
31.832530000000002,0.0,553.3762
12.97513,0.0,125.0021
4.560753333333333,0.0,95.05189
29.92835,0.0,268.20571
21.333889999999997,0.0,312.9523
19.29215,0.0,246.23199
29.88235333333333,0.0,378.94286
17.208473333333334,0.0,171.14697
15.134223333333333,0.0,135.76589
18.9974,0.0,2358.61167
6.913076666666666,0.0,754.93274
5.299676666666667,0.0,618.49946
31.529196666666667,0.0,3581.34783
23.16078333333333,0.0,822.97002
27.30523666666667,0.0,3943.5455
32.135596666666665,0.0,286.88318
40.79503666666667,0.0,769.93922
12.220633333333334,0.0,1990.88463
7.900013333333333,0.0,807.67665
16.119780000000002,0.0,132.6492
10.332683333333334,0.0,1153.62407
18.895839999999996,0.0,2742.50683
25.54576333333333,0.0,536.38791
11.493083333333333,0.0,1860.69858
17.216603333333335,0.0,3232.95227
27.23662333333333,0.0,40.98098
34.44923333333333,0.0,183.65862
21.650296666666662,0.0,2985.8894
14.029573333333332,0.0,43.71827
7.702743333333333,0.0,1331.31911
4.903519999999999,0.0,432.0462
42.50483666666666,0.0,106.13
37.42425666666667,0.0,177.15462
3.6856333333333335,0.0,691.86742
9.74141,0.0,52.18344
36.69889333333333,0.0,164.24271
26.30664333333333,0.0,378.68559
28.471116666666664,0.0,323.12329
24.160553333333336,0.0,359.40892
29.18733333333333,0.0,408.11092
26.318023333333333,0.0,42.0359
13.615986666666666,0.0,2312.51923
29.624826666666664,0.0,608.21239
22.04003,0.0,327.80188
27.01657666666667,0.0,538.35941
36.793029999999995,0.0,215.7391
30.658056666666667,0.0,279.62226
18.621323333333333,0.0,3671.88262
25.293766666666667,0.0,864.64235
26.400059999999996,0.0,4678.50309
32.23372666666666,0.0,3360.21486
4.213173333333334,0.0,898.57802
15.763799999999998,0.0,2830.8835
10.277916666666668,0.0,159.41002
32.97242000000001,0.0,84.70649
18.32907,0.0,2666.80359
41.98055333333333,0.0,245.65542
12.323416666666667,0.0,124.06589
35.984986666666664,0.0,162.99569
27.447423333333333,0.0,781.96153
32.88628,0.0,263.28188
39.98840666666667,0.0,124.17803
27.906996666666668,0.0,4381.81624
10.367956666666666,0.0,200.83095
37.26122,0.0,232.63949
32.40437,0.0,3195.16531
31.518273333333337,0.0,84.34218
29.348836666666667,0.0,4035.88721
24.86533,0.0,544.90698
29.82307666666667,0.0,64.22618
4.003900000000001,0.0,30.29861
15.855716666666666,0.0,1729.27705
31.38168,0.0,390.65262
18.504806666666667,0.0,1984.6944
1.4963066666666667,0.0,42.18079
30.036596666666668,0.0,109.9783
37.51703,0.0,121.78725
28.406333333333333,0.0,457.19445
12.233080000000001,0.0,48.10423
19.94081,0.0,265.49014
25.755133333333333,0.0,69.78756
39.98681666666667,0.0,489.11455
26.253163333333333,0.0,38.2448
23.407453333333333,0.0,510.3764
34.73063666666667,0.0,121.36376
1.24311,0.0,593.35481
37.280809999999995,0.0,125.91528
26.242976666666667,0.0,546.98356
26.98662333333333,0.0,23.69916
36.21897666666667,0.0,170.63771
32.091033333333336,0.0,374.20153
28.015353333333334,0.0,556.78622
22.7341,0.0,504.35873
9.971303333333333,0.0,51.4936
30.593746666666664,0.0,386.11775
16.525243333333332,0.0,3025.91727
33.97467,0.0,2837.42745
24.013043333333332,0.0,41.87849
11.268486666666666,0.0,1213.19044
27.205603333333332,0.0,53.70331
4.3685599999999996,0.0,464.62118
23.543993333333333,0.0,40.0832
42.72223666666667,0.0,255.93146
27.825486666666666,0.0,4376.13916
25.500056666666666,0.0,61.98181
30.199046666666664,0.0,443.21718
26.494889999999998,0.0,22.49466
3.496346666666667,0.0,822.95464
38.54747,0.0,330.21965
21.003056666666666,0.0,38.08582
25.012529999999998,0.0,50.51711
24.09980333333333,0.0,534.43915
33.69069,0.0,2918.35806
0.25,0.0,78.12847
17.96212,0.0,3382.90505
5.181566666666666,0.0,47.66399
25.85574,0.0,637.53954
3.7515466666666666,0.0,34.30926
35.15613333333333,0.0,165.65059
17.86737,0.0,188.04364
42.04439333333333,0.0,178.09102
29.274546666666666,0.0,3807.50682
5.231983333333333,0.0,43.98643
6.224083333333333,0.0,1164.31162
20.602459999999997,0.0,423.40007
10.19494,0.0,53.13668
27.15334,0.0,4690.64491
33.657383333333335,0.0,335.2569
41.04477333333333,0.0,396.04786
7.42267,0.0,953.14075
15.027966666666666,0.0,2620.54089
28.126316666666668,0.0,291.52186
3.00929,0.0,45.06831
30.309353333333334,0.0,228.67031
25.964793333333333,0.0,305.03767
10.816583333333334,0.0,1107.48204
12.360786666666668,0.0,159.7949
40.51802,0.0,152.96433
34.21651666666667,0.0,2578.57138
23.82117,0.0,285.02732
0.7108833333333333,0.0,66.07915
33.204123333333335,0.0,96.63583
21.995719999999995,0.0,482.53294
31.285753333333332,0.0,83.01625
0.9920800000000001,0.0,52.90404
32.82449666666667,0.0,352.66712
15.788903333333332,0.0,144.75974
42.01571666666667,0.0,727.30869
4.981983333333333,0.0,42.3826
32.521723333333334,0.0,242.24947
26.729546666666664,0.0,24.62198
3.223996666666667,0.0,804.38257
21.70031,0.0,261.53158
35.74434,0.0,156.37526
23.716543333333334,0.0,619.20307
4.328053333333333,0.0,76.40951
3.256936666666667,0.0,41.72541
10.61504,0.0,133.19727
0.9920800000000001,0.0,55.01125
29.90711333333333,0.0,65.01336
24.315656666666666,0.0,4380.64121
32.41537666666667,0.0,414.60344
12.668993333333333,0.0,107.87442
19.029396666666667,0.0,41.49035
19.612473333333334,0.0,218.83065
24.778386666666666,0.0,47.44014
19.842299999999998,0.0,351.48175
0.4608833333333333,0.0,72.33905
7.54832,0.0,207.65541
41.02177666666666,0.0,106.41871
34.25153333333333,0.0,119.69637
17.51919,0.0,42.53532
0.014716666666666664,0.0,71.41313
37.07185666666666,0.0,147.24562
17.522613333333332,0.0,151.76348
32.731230000000004,0.0,90.40338
34.79221333333333,0.0,149.54665
37.75935,0.0,114.53204
15.442613333333334,0.0,121.77458
42.40116333333333,0.0,85.88401
25.73992,0.0,65.36205
23.101823333333332,0.0,4241.48807
41.493680000000005,0.0,96.84007
34.49868333333333,0.0,123.24543
20.741100000000003,0.0,39.72931
20.481386666666666,0.0,39.76717
35.907630000000005,0.0,225.75074
30.273156666666665,0.0,101.72623
33.517770000000006,0.0,2849.57782
39.958956666666666,0.0,103.7678
17.783153333333335,0.0,248.88698
2.5131200000000002,0.0,40.1766
42.003796666666666,0.0,111.06342
12.0,0.0,45.66836
4.253100000000001,0.0,34.62682
35.08942666666666,0.0,220.05069
11.620853333333335,0.0,186.86031
23.352693333333335,0.0,39.46233
13.685263333333333,0.0,191.85006
42.52149666666667,0.0,107.6115
15.713246666666665,0.0,187.18014
31.74984333333333,0.0,94.00754
42.59956333333333,0.0,139.41886
4.4992,0.0,39.36713
15.499519999999999,0.0,43.89284
4.729456666666667,0.0,41.02282
40.851130000000005,0.0,277.79955
40.331876666666666,0.0,328.95752
25.25481333333333,0.0,60.59427
3.993956666666667,0.0,84.44086
28.49707666666667,0.0,3695.92026
2.7724100000000003,0.0,44.05199
7.889733333333332,0.0,925.9643
23.69727,0.0,4602.73397
17.36073,0.0,2332.09574
20.732226666666666,0.0,45.80772
0.49271000000000004,0.0,69.73522
1.4963066666666667,0.0,42.58126
24.857246666666665,0.0,54.6115
20.952896666666664,0.0,515.0969
1.24937,0.0,49.59186
40.403416666666665,0.0,405.05003
4.348276666666666,0.0,39.36918
38.19774333333333,0.0,286.40268
29.522869999999998,0.0,455.85046
27.34812666666667,0.0,599.50225
23.664426666666667,0.0,5002.41001
23.77544333333333,0.0,41.44656
25.194163333333332,0.0,639.61501
31.72337333333333,0.0,434.61865
23.058576666666667,0.0,602.82752
2.7589366666666666,0.0,47.77869
23.43337,0.0,43.27597
0.5824566666666666,0.0,537.60532
8.31168,0.0,1396.99485
7.224083333333333,0.0,1301.4183
15.81065,0.0,2671.63477
14.662643333333333,0.0,2543.06151
16.937416666666667,0.0,2977.65912
27.17274,0.0,3904.60789
26.020026666666666,0.0,4351.66923
28.306430000000002,0.0,4053.37528
34.75,0.0,2394.16101
33.57637333333333,0.0,2753.10206
42.51350333333333,0.0,826.0854
41.499806666666665,0.0,927.57863
