x,z,resistivity
5.54953,0.0,1084.50114
31.351083333333335,0.0,2054.47305
10.76706,0.0,1950.94086
7.91523,0.0,114.81655
29.140506666666667,0.0,2399.2909
24.846906666666666,0.0,2597.54048
4.08553,0.0,868.82
26.921476666666667,0.0,2551.91795
20.6219,0.0,2106.78861
17.47647333333333,0.0,1591.65552
22.66895,0.0,2413.57756
14.422496666666667,0.0,1191.3358
10.39493,0.0,905.88064
12.389633333333334,0.0,1055.70427
9.244190000000001,0.0,49.36012
29.300533333333334,0.0,3773.01368
42.87085,0.0,68.39901
25.003379999999996,0.0,4652.31147
15.034983333333335,0.0,2938.12303
9.228786666666666,0.0,110.51346
20.747083333333332,0.0,4356.51446
12.783389999999999,0.0,192.2801
11.271323333333333,0.0,125.70797
4.421096666666666,0.0,65.24441
13.321086666666668,0.0,126.2182
14.77302,0.0,117.7019
16.848043333333333,0.0,131.41412
18.936273333333332,0.0,176.47582
13.62561,0.0,358.36716
21.00049,0.0,210.94266
23.12036666666667,0.0,245.06919
4.996429999999999,0.0,336.98599
25.258039999999998,0.0,261.8531
35.297776666666664,0.0,1448.11649
39.287636666666664,0.0,760.33784
13.713896666666665,0.0,2671.09603
27.41338,0.0,276.56737
2.0150099999999997,0.0,607.57593
29.588956666666665,0.0,235.79991
36.12819666666667,0.0,106.40061
39.47406333333333,0.0,148.53799
2.8485099999999997,0.0,714.83967
31.788593333333335,0.0,260.96741
39.25161,0.0,128.40253
40.07058000000001,0.0,90.54166
35.41638,0.0,414.39068
19.996836666666667,0.0,3577.8642
34.07158333333333,0.0,219.08982
6.91922,0.0,882.20772
16.34387666666667,0.0,2473.45141
40.971826666666665,0.0,626.70337
35.99456,0.0,103.13529
38.00519666666667,0.0,108.29808
34.99702333333334,0.0,105.79461
37.00797,0.0,127.31952
35.49702333333334,0.0,93.45855
37.506296666666664,0.0,102.09207
36.49623333333333,0.0,114.44753
38.510529999999996,0.0,100.17975
34.50018333333333,0.0,97.17229
3.0,0.0,36.9248
8.993316666666667,0.0,39.3308
9.987020000000001,0.0,39.28224
9.494390000000001,0.0,38.68333
10.489980000000001,0.0,38.11279
11.004199999999999,0.0,43.30039
3.5,0.0,33.88607
4.0,0.0,31.49397
11.504199999999999,0.0,44.12022
4.5,0.0,39.5377
19.968226666666666,0.0,36.25109
21.019333333333332,0.0,35.70905
12.0,0.0,40.28941
20.47401,0.0,35.16091
17.01658666666667,0.0,41.89605
18.986853333333332,0.0,35.39202
18.013810000000003,0.0,34.1219
17.51919,0.0,40.50414
18.480303333333335,0.0,35.80596
33.99843666666666,0.0,98.58772
19.499286666666666,0.0,36.1006
21.520953333333335,0.0,35.39615
21.991123333333334,0.0,32.47556
22.500136666666666,0.0,37.3429
23.028983333333333,0.0,36.82986
12.49436,0.0,39.01694
23.52344666666667,0.0,35.92811
24.01324333333333,0.0,36.18497
24.51272333333333,0.0,28.49599
16.52674,0.0,43.83742
5.001726666666666,0.0,35.58258
13.001600000000002,0.0,40.78469
25.007773333333333,0.0,37.46555
28.992810000000002,0.0,46.74881
30.02084666666667,0.0,95.03361
29.522103333333334,0.0,48.34782
16.02078,0.0,41.61972
30.51486,0.0,77.81799
5.512086666666666,0.0,32.48971
13.519296666666667,0.0,44.96721
25.503196666666668,0.0,38.86712
32.00341,0.0,78.36876
32.49579666666667,0.0,78.63677
7.509176666666666,0.0,42.30027
15.506726666666665,0.0,36.26576
14.012056666666666,0.0,40.63276
26.0,0.0,48.86978
27.513766666666665,0.0,66.79255
26.5,0.0,20.86219
15.004063333333335,0.0,44.57864
27.001966666666664,0.0,29.53067
14.504063333333335,0.0,45.22058
6.987843333333333,0.0,44.94713
36.32593333333333,0.0,167.70006
8.51872,0.0,275.36899
4.975783333333333,0.0,926.1661
5.784399999999999,0.0,788.39815
41.25494,0.0,790.71482
1.22686,0.0,54.22741
32.830236666666664,0.0,2536.31188
11.589943333333332,0.0,318.07754
2.7229266666666665,0.0,633.98675
31.016146666666668,0.0,78.61291
31.512326666666667,0.0,75.90247
37.823903333333334,0.0,172.53393
6.43757,0.0,551.96884
39.99669333333333,0.0,617.09693
35.22822,0.0,103.12366
4.920983333333333,0.0,954.99904
34.85233333333333,0.0,2060.32247
16.064989999999998,0.0,43.70232
8.522006666666668,0.0,1569.04795
13.809236666666669,0.0,42.32618
33.489443333333334,0.0,86.20698
32.98708666666667,0.0,79.55407
3.48655,0.0,739.80466
39.73840666666667,0.0,87.62915
4.31646,0.0,771.33655
6.246213333333333,0.0,41.25826
8.497480000000001,0.0,44.14257
8.012313333333333,0.0,41.24025
1.7469366666666666,0.0,31.75092
21.778906666666668,0.0,49.93427
26.464183333333335,0.0,3857.26487
42.990313333333326,0.0,75.59071
19.04731,0.0,53.00022
23.194486666666666,0.0,55.67693
8.404623333333333,0.0,781.39927
1.9797766666666667,0.0,491.7707
19.54832,0.0,1945.78226
16.460313333333332,0.0,1442.55032
37.04897333333333,0.0,1561.04848
5.116946666666666,0.0,765.09877
17.484846666666666,0.0,46.37865
12.201116666666666,0.0,2266.1935
3.7190399999999997,0.0,75.40486
30.03252333333333,0.0,3010.82125
27.51376666666667,0.0,59.1243
32.472773333333336,0.0,1819.72342
21.30901,0.0,354.8145
30.227833333333336,0.0,2255.62973
40.28833666666667,0.0,414.25194
24.330503333333336,0.0,4203.88159
13.408169999999998,0.0,1123.49047
11.381953333333334,0.0,976.69947
23.757686666666668,0.0,2561.1135
32.49579666666667,0.0,79.99611
23.54572333333333,0.0,4682.85293
25.887470000000004,0.0,2565.68216
9.33225,0.0,1664.71328
28.027216666666664,0.0,2499.33489
30.755546666666664,0.0,3322.57297
13.625480000000001,0.0,2598.96691
39.46348,0.0,186.42025
22.41250666666667,0.0,234.38608
8.57167,0.0,108.2506
16.463886666666667,0.0,3282.8609
24.541349999999998,0.0,260.10568
26.691023333333334,0.0,271.74762
17.870863333333332,0.0,3645.11859
9.944090000000001,0.0,115.44231
35.50093666666667,0.0,101.01513
27.85246666666667,0.0,3344.20466
11.98386,0.0,127.64097
14.054956666666667,0.0,122.98048
7.52785,0.0,41.97333
7.2048266666666665,0.0,122.87144
28.85946,0.0,249.67605
18.12140666666667,0.0,2763.90502
30.196313333333336,0.0,69.55721
6.006573333333333,0.0,39.77277
6.4856799999999994,0.0,43.88912
7.237856666666667,0.0,52.62464
31.050083333333333,0.0,253.43723
38.00381333333333,0.0,102.44514
2.5,0.0,34.26795
7.183273333333333,0.0,234.28089
42.08797,0.0,724.32566
39.00694333333333,0.0,107.43196
4.2581766666666665,0.0,814.41308
15.445716666666668,0.0,47.64374
7.09588,0.0,1299.30967
19.29057333333333,0.0,4017.68508
33.28124,0.0,244.10985
34.75849333333333,0.0,1426.26389
27.163126666666667,0.0,3929.58571
9.39392,0.0,844.0938
8.359236666666666,0.0,166.55115
3.99218,0.0,289.47828
7.854206666666666,0.0,1407.04292
40.25,0.0,134.87811
10.785896666666666,0.0,179.54247
30.514736666666664,0.0,77.06696
26.434683333333336,0.0,4481.39022
1.24937,0.0,47.75821
42.011136666666665,0.0,80.60042
33.02446666666667,0.0,1827.146
28.4823,0.0,77.57884
28.010076666666663,0.0,49.9404
25.742393333333336,0.0,4131.76652
42.22005666666667,0.0,607.75251
10.037016666666666,0.0,1842.58512
11.485366666666666,0.0,2130.19773
20.536333333333335,0.0,3711.48245
20.286686666666668,0.0,199.03466
30.763256666666667,0.0,2358.08422
28.97890666666667,0.0,44.37235
20.074653333333334,0.0,2251.39046
15.429580000000001,0.0,1300.81443
30.043923333333336,0.0,3460.25496
16.946156666666667,0.0,1683.12811
31.892306666666666,0.0,2102.45508
10.049223333333332,0.0,1826.88966
33.11146333333333,0.0,86.39992
28.55444,0.0,2680.73859
24.216036666666668,0.0,4539.7536
28.532043333333334,0.0,3605.24395
29.65929,0.0,2552.28602
24.29751333333333,0.0,2843.13976
13.901366666666666,0.0,1274.72976
11.857350000000002,0.0,1125.45497
26.36105666666667,0.0,2766.24231
30.03048,0.0,3545.22693
10.86378,0.0,1036.33997
12.877899999999999,0.0,1215.42541
8.245073333333334,0.0,127.68352
25.360219999999998,0.0,2792.64286
23.180383333333335,0.0,2746.11982
27.422623333333334,0.0,2764.94066
2.777473333333333,0.0,595.07625
24.252283333333335,0.0,4672.39515
6.41529,0.0,672.24923
14.330699999999998,0.0,2810.92252
34.16734666666667,0.0,1640.53334
15.749523333333334,0.0,3161.86179
0.16544999999999999,0.0,346.85606
8.879156666666667,0.0,124.05777
7.5707733333333325,0.0,142.47099
22.752013333333334,0.0,287.24028
9.571983333333334,0.0,132.23668
6.231696666666667,0.0,1227.84759
24.88382,0.0,314.01642
14.437186666666667,0.0,142.59426
11.609766666666665,0.0,148.8692
13.673916666666665,0.0,150.11307
27.03565,0.0,327.21171
29.207423333333335,0.0,288.60051
20.030973333333332,0.0,4221.12826
23.702706666666668,0.0,48.04915
24.27242,0.0,53.79241
31.402336666666667,0.0,300.22688
39.87830666666667,0.0,253.39951
4.463736666666667,0.0,660.81216
21.508013333333334,0.0,552.0258
25.713903333333334,0.0,4566.02286
3.374116666666666,0.0,82.97924
14.907383333333334,0.0,1359.8964
2.889286666666667,0.0,239.44683
20.625173333333333,0.0,243.74196
35.44799666666666,0.0,305.28311
28.24827666666667,0.0,62.66973
41.29663333333334,0.0,739.21469
21.058746666666668,0.0,531.90283
26.008273333333335,0.0,48.49631
33.689613333333334,0.0,274.38851
27.870566666666665,0.0,4175.94695
3.0650633333333333,0.0,68.05109
1.6995466666666665,0.0,207.16416
9.873063333333334,0.0,965.13041
7.003450000000001,0.0,1313.37517
17.88622666666667,0.0,2203.43727
28.58368666666667,0.0,3967.5617
3.497646666666667,0.0,35.53106
12.917036666666666,0.0,2467.53767
40.88431,0.0,179.05488
5.388673333333333,0.0,504.92035
40.76802,0.0,124.82045
32.286026666666665,0.0,555.47878
7.426806666666667,0.0,725.78733
42.71027,0.0,268.20772
17.16952333333333,0.0,3511.82457
8.58104,0.0,1552.80712
21.63112,0.0,424.23298
11.778836666666669,0.0,47.58136
21.271759999999997,0.0,2775.50813
5.83475,0.0,692.05528
0.7427100000000001,0.0,48.74074
2.6752233333333333,0.0,76.62394
18.577146666666664,0.0,3869.4703
23.59228,0.0,637.44812
41.25375666666667,0.0,68.77372
5.512086666666666,0.0,35.52832
18.583446666666664,0.0,199.42502
21.469573333333333,0.0,4504.81964
15.926013333333335,0.0,1525.67648
35.53583666666667,0.0,178.11495
38.634026666666664,0.0,183.79032
31.366293333333335,0.0,85.13117
3.9179333333333335,0.0,370.26927
30.06827,0.0,591.297
22.64542,0.0,4551.50062
32.23553666666667,0.0,90.41546
41.73992333333333,0.0,113.55956
14.118140000000002,0.0,326.3909
18.20338,0.0,157.98884
25.72727666666667,0.0,675.80164
28.618546666666663,0.0,3859.8719
22.160503333333338,0.0,4575.09165
22.12729,0.0,2521.87057
25.67771,0.0,4436.16114
35.92876333333333,0.0,196.62893
27.884613333333334,0.0,655.23641
16.50061666666667,0.0,151.12344
8.303913333333332,0.0,1056.00268
0.3051,0.0,168.66524
21.13158,0.0,2377.79307
39.49001666666667,0.0,108.09223
1.9969366666666666,0.0,29.60779
39.90031333333334,0.0,202.38054
0.19159333333333337,0.0,209.80118
1.0462233333333333,0.0,433.55665
39.02677,0.0,209.44472
16.90459,0.0,2029.26831
42.26387333333333,0.0,70.30109
10.762569999999998,0.0,1967.26704
31.993796666666665,0.0,80.4567
34.54191,0.0,2246.7972
8.876316666666666,0.0,892.67311
17.960403333333332,0.0,1849.41123
9.514743333333334,0.0,179.90805
12.928836666666667,0.0,2492.78485
22.83747333333333,0.0,4640.504
0.14955666666666667,0.0,65.00337
27.15177,0.0,4327.12291
42.757623333333335,0.0,68.70444
25.030549999999995,0.0,4146.84242
38.20601333333334,0.0,203.15571
22.495903333333334,0.0,37.42157
42.48632333333334,0.0,442.88227
20.032926666666665,0.0,2696.90805
14.309406666666666,0.0,2841.4827
27.703060000000004,0.0,440.1663
41.32922666666667,0.0,237.81161
32.24028666666666,0.0,82.83094
16.34845,0.0,2119.63094
25.59115,0.0,314.5347
27.74924,0.0,322.245
24.930940000000003,0.0,4401.06267
31.62344,0.0,3027.28569
23.451330000000002,0.0,297.22801
10.923839999999998,0.0,139.56986
31.832530000000002,0.0,570.87204
12.97513,0.0,145.62515
4.560753333333333,0.0,109.27483
29.92835,0.0,280.31258
21.333889999999997,0.0,257.04757
19.29215,0.0,210.47978
29.88235333333333,0.0,389.04937
17.208473333333334,0.0,157.78376
15.134223333333333,0.0,134.61177
18.9974,0.0,2048.29342
6.913076666666666,0.0,763.32895
5.299676666666667,0.0,600.58648
31.529196666666667,0.0,3096.99096
23.16078333333333,0.0,621.99594
27.30523666666667,0.0,3201.58692
32.135596666666665,0.0,299.04208
40.79503666666667,0.0,562.593
12.220633333333334,0.0,2299.48757
7.900013333333333,0.0,822.52323
16.119780000000002,0.0,122.6987
10.332683333333334,0.0,1271.54678
18.895839999999996,0.0,2441.08327
25.54576333333333,0.0,439.02161
11.493083333333333,0.0,2140.22053
17.216603333333335,0.0,3528.40644
27.23662333333333,0.0,46.66097
34.44923333333333,0.0,231.5589
21.650296666666662,0.0,2238.50749
14.029573333333332,0.0,40.78262
7.702743333333333,0.0,1427.14212
4.903519999999999,0.0,427.9716
42.50483666666666,0.0,91.70498
37.42425666666667,0.0,188.79711
3.6856333333333335,0.0,613.06838
9.74141,0.0,43.52343
36.69889333333333,0.0,185.17855
26.30664333333333,0.0,321.44517
28.471116666666664,0.0,308.0738
24.160553333333336,0.0,308.37504
29.18733333333333,0.0,406.44715
26.318023333333333,0.0,42.18463
13.615986666666666,0.0,2678.22159
29.624826666666664,0.0,599.95166
22.04003,0.0,272.89883
27.01657666666667,0.0,455.03886
36.793029999999995,0.0,231.73654
30.658056666666667,0.0,289.95755
18.621323333333333,0.0,3851.42296
25.293766666666667,0.0,671.77056
26.400059999999996,0.0,4260.02203
32.23372666666666,0.0,2876.20341
4.213173333333334,0.0,864.90481
15.763799999999998,0.0,3195.5032
10.277916666666668,0.0,134.76353
32.97242000000001,0.0,80.78631
18.32907,0.0,2477.25529
41.98055333333333,0.0,194.11137
12.323416666666667,0.0,144.10473
35.984986666666664,0.0,107.87688
27.447423333333333,0.0,666.9845
32.88628,0.0,290.53539
39.98840666666667,0.0,95.8642
27.906996666666668,0.0,3948.28479
10.367956666666666,0.0,176.17295
37.26122,0.0,238.75754
32.40437,0.0,2766.24232
31.518273333333337,0.0,79.23007
29.348836666666667,0.0,3605.55367
24.86533,0.0,442.06541
29.82307666666667,0.0,59.19964
4.003900000000001,0.0,32.9373
15.855716666666666,0.0,1847.38393
31.38168,0.0,402.83079
18.504806666666667,0.0,1760.17677
1.4963066666666667,0.0,38.36951
30.036596666666668,0.0,79.05687
37.51703,0.0,103.37005
28.406333333333333,0.0,428.7148
12.233080000000001,0.0,46.33659
19.94081,0.0,222.00118
25.755133333333333,0.0,53.75485
39.98681666666667,0.0,366.09006
26.253163333333333,0.0,37.04057
23.407453333333333,0.0,412.00942
34.73063666666667,0.0,104.75008
1.24311,0.0,546.8913
37.280809999999995,0.0,108.28507
26.242976666666667,0.0,451.54107
26.98662333333333,0.0,32.37683
36.21897666666667,0.0,112.32962
32.091033333333336,0.0,392.14129
28.015353333333334,0.0,501.39221
22.7341,0.0,402.71573
9.971303333333333,0.0,41.83247
30.593746666666664,0.0,397.99191
16.525243333333332,0.0,3367.61102
33.97467,0.0,2409.5836
24.013043333333332,0.0,40.25423
11.268486666666666,0.0,1370.80958
27.205603333333332,0.0,55.57011
4.3685599999999996,0.0,435.78216
23.543993333333333,0.0,38.667
42.72223666666667,0.0,199.49958
27.825486666666666,0.0,3651.36819
25.500056666666666,0.0,48.3799
30.199046666666664,0.0,452.78454
26.494889999999998,0.0,27.12852
3.496346666666667,0.0,773.18504
38.54747,0.0,289.64011
21.003056666666666,0.0,38.49266
25.012529999999998,0.0,44.29102
24.09980333333333,0.0,432.02111
33.69069,0.0,2443.01324
0.25,0.0,61.83379
17.96212,0.0,3647.32361
5.181566666666666,0.0,44.42982
25.85574,0.0,515.57748
3.7515466666666666,0.0,35.85104
35.15613333333333,0.0,208.68726
17.86737,0.0,171.46254
42.04439333333333,0.0,148.67333
29.274546666666666,0.0,3449.26961
5.231983333333333,0.0,37.87934
6.224083333333333,0.0,1208.2787
20.602459999999997,0.0,336.91248
10.19494,0.0,43.64653
27.15334,0.0,4207.88022
33.657383333333335,0.0,381.74196
41.04477333333333,0.0,299.02903
7.42267,0.0,977.55278
15.027966666666666,0.0,2999.4179
28.126316666666668,0.0,268.84765
3.00929,0.0,37.89131
30.309353333333334,0.0,239.58464
25.964793333333333,0.0,264.38267
10.816583333333334,0.0,1226.79666
12.360786666666668,0.0,183.96687
40.51802,0.0,116.65024
34.21651666666667,0.0,2127.73423
23.82117,0.0,253.67956
0.7108833333333333,0.0,58.43389
33.204123333333335,0.0,83.97737
21.995719999999995,0.0,381.49472
31.285753333333332,0.0,80.78701
0.9920800000000001,0.0,48.13638
32.82449666666667,0.0,384.75022
15.788903333333332,0.0,137.33784
42.01571666666667,0.0,555.6997
4.981983333333333,0.0,36.6112
32.521723333333334,0.0,256.67822
26.729546666666664,0.0,30.75585
3.223996666666667,0.0,771.98593
21.70031,0.0,221.85977
35.74434,0.0,105.94117
23.716543333333334,0.0,488.0971
4.328053333333333,0.0,88.01089
3.256936666666667,0.0,38.21812
10.61504,0.0,119.45194
0.9920800000000001,0.0,50.88043
29.90711333333333,0.0,60.67101
24.315656666666666,0.0,3324.51481
32.41537666666667,0.0,440.34717
12.668993333333333,0.0,125.9592
19.029396666666667,0.0,40.06306
19.612473333333334,0.0,187.03169
24.778386666666666,0.0,45.31922
19.842299999999998,0.0,288.20063
0.4608833333333333,0.0,60.8584
7.54832,0.0,202.44128
41.02177666666666,0.0,79.10585
34.25153333333333,0.0,100.03124
17.51919,0.0,41.85424
0.014716666666666664,0.0,62.72746
37.07185666666666,0.0,164.6985
17.522613333333332,0.0,140.5518
32.731230000000004,0.0,81.27431
34.79221333333333,0.0,193.31225
37.75935,0.0,100.795
15.442613333333334,0.0,116.66349
42.40116333333333,0.0,73.39996
25.73992,0.0,57.60207
23.101823333333332,0.0,3228.15095
41.493680000000005,0.0,80.81971
34.49868333333333,0.0,101.13355
20.741100000000003,0.0,39.92446
20.481386666666666,0.0,38.25628
35.907630000000005,0.0,256.65379
30.273156666666665,0.0,75.96917
33.517770000000006,0.0,2384.85046
39.958956666666666,0.0,89.44603
17.783153333333335,0.0,224.40257
2.5131200000000002,0.0,36.26857
42.003796666666666,0.0,91.73394
12.0,0.0,44.01461
4.253100000000001,0.0,36.65076
35.08942666666666,0.0,265.15318
11.620853333333335,0.0,202.49579
23.352693333333335,0.0,40.46718
13.685263333333333,0.0,216.21933
42.52149666666667,0.0,73.84469
15.713246666666665,0.0,180.94046
31.74984333333333,0.0,82.09539
42.59956333333333,0.0,116.26084
4.4992,0.0,38.174
15.499519999999999,0.0,41.74303
4.729456666666667,0.0,38.39681
40.851130000000005,0.0,225.90019
40.331876666666666,0.0,262.36505
25.25481333333333,0.0,50.59386
3.993956666666667,0.0,95.1581
28.49707666666667,0.0,3104.18888
2.7724100000000003,0.0,38.90714
7.889733333333332,0.0,953.99581
23.69727,0.0,3546.14528
17.36073,0.0,2284.03821
20.732226666666666,0.0,46.06529
0.49271000000000004,0.0,57.47133
1.4963066666666667,0.0,40.96356
24.857246666666665,0.0,53.41154
20.952896666666664,0.0,402.12955
1.24937,0.0,47.5047
40.403416666666665,0.0,308.87476
4.348276666666666,0.0,42.51398
38.19774333333333,0.0,262.86461
29.522869999999998,0.0,457.95077
27.34812666666667,0.0,515.10202
23.664426666666667,0.0,3996.23926
23.77544333333333,0.0,41.81389
25.194163333333332,0.0,511.52024
31.72337333333333,0.0,451.06964
23.058576666666667,0.0,472.80017
2.7589366666666666,0.0,44.39773
23.43337,0.0,47.18793
0.5824566666666666,0.0,514.45261
8.31168,0.0,1527.13951
7.224083333333333,0.0,1393.74981
15.81065,0.0,3029.59404
14.662643333333333,0.0,2913.78206
16.937416666666667,0.0,3318.60901
27.17274,0.0,3674.29345
26.020026666666666,0.0,4052.19665
28.306430000000002,0.0,3711.67442
34.75,0.0,2063.95216
33.57637333333333,0.0,2369.73596
42.51350333333333,0.0,730.98164
41.499806666666665,0.0,790.4989
