x,z,resistivity
2.25,0.0,33.25148
5.54953,0.0,1226.81111
31.351083333333335,0.0,2791.70275
10.76706,0.0,2135.58261
7.91523,0.0,103.75342
29.140506666666667,0.0,3442.77243
24.846906666666666,0.0,3921.93311
4.08553,0.0,997.12799
26.921476666666667,0.0,3777.11783
20.6219,0.0,3232.0256
17.47647333333333,0.0,2321.85154
22.66895,0.0,3690.58933
14.422496666666667,0.0,1484.58629
10.39493,0.0,976.3208
12.389633333333334,0.0,1180.83794
9.244190000000001,0.0,52.4497
29.300533333333334,0.0,5830.9836
42.87085,0.0,73.74603
25.003379999999996,0.0,7030.51304
15.034983333333335,0.0,3503.11391
9.228786666666666,0.0,108.74948
20.747083333333332,0.0,6231.06121
12.783389999999999,0.0,189.32337
11.271323333333333,0.0,113.60993
4.421096666666666,0.0,59.0957
13.321086666666668,0.0,122.24792
14.77302,0.0,126.76453
16.848043333333333,0.0,144.19825
18.936273333333332,0.0,190.13595
13.62561,0.0,401.55461
21.00049,0.0,209.45557
23.12036666666667,0.0,238.6075
4.996429999999999,0.0,408.84695
25.258039999999998,0.0,275.08569
35.297776666666664,0.0,1963.46452
39.287636666666664,0.0,1062.36925
13.713896666666665,0.0,2965.98181
27.41338,0.0,282.91649
2.0150099999999997,0.0,713.98683
29.588956666666665,0.0,258.35365
36.12819666666667,0.0,121.26471
39.47406333333333,0.0,112.7514
2.8485099999999997,0.0,836.40857
31.788593333333335,0.0,228.98023
39.25161,0.0,139.04336
40.07058000000001,0.0,70.38762
35.41638,0.0,364.69162
19.996836666666667,0.0,5365.11625
34.07158333333333,0.0,162.34271
6.91922,0.0,1067.46712
16.34387666666667,0.0,3320.94407
40.971826666666665,0.0,910.71284
35.99456,0.0,103.76155
38.00519666666667,0.0,106.92263
34.99702333333334,0.0,100.42897
37.00797,0.0,102.41455
35.49702333333334,0.0,92.75676
37.506296666666664,0.0,92.75592
36.49623333333333,0.0,106.01945
38.510529999999996,0.0,98.88622
34.50018333333333,0.0,96.66317
3.0,0.0,37.76371
8.993316666666667,0.0,42.51525
9.987020000000001,0.0,42.79283
9.494390000000001,0.0,42.70746
10.489980000000001,0.0,43.4959
11.004199999999999,0.0,46.20426
3.5,0.0,38.83582
4.0,0.0,32.85727
11.504199999999999,0.0,43.76635
4.5,0.0,38.22217
19.968226666666666,0.0,36.95808
21.019333333333332,0.0,38.27131
12.0,0.0,43.25333
20.47401,0.0,35.21719
17.01658666666667,0.0,38.64337
18.986853333333332,0.0,35.62572
18.013810000000003,0.0,33.15796
17.51919,0.0,40.70661
18.480303333333335,0.0,36.75085
33.99843666666666,0.0,97.907
19.499286666666666,0.0,36.72819
21.520953333333335,0.0,39.32267
21.991123333333334,0.0,34.83293
22.500136666666666,0.0,45.00309
23.028983333333333,0.0,44.20926
12.49436,0.0,44.12445
23.52344666666667,0.0,39.0087
24.01324333333333,0.0,42.46593
24.51272333333333,0.0,33.16062
16.52674,0.0,40.92451
5.001726666666666,0.0,34.53502
13.001600000000002,0.0,43.44553
25.007773333333333,0.0,36.13951
28.992810000000002,0.0,48.26327
30.02084666666667,0.0,69.4631
29.522103333333334,0.0,58.65912
16.02078,0.0,42.87788
30.51486,0.0,65.2081
5.512086666666666,0.0,33.03837
13.519296666666667,0.0,46.83112
25.503196666666668,0.0,37.34288
32.00341,0.0,75.07407
32.49579666666667,0.0,81.53708
7.509176666666666,0.0,42.06965
15.506726666666665,0.0,36.82694
14.012056666666666,0.0,42.17047
26.0,0.0,54.10652
27.513766666666665,0.0,61.92103
26.5,0.0,26.0409
15.004063333333335,0.0,44.88115
27.001966666666664,0.0,25.44807
14.504063333333335,0.0,44.07098
6.987843333333333,0.0,44.56955
36.32593333333333,0.0,129.52246
8.51872,0.0,276.04553
4.975783333333333,0.0,1124.3988
5.784399999999999,0.0,1006.71914
41.25494,0.0,1177.35559
1.22686,0.0,48.07808
32.830236666666664,0.0,3825.66727
11.589943333333332,0.0,319.64863
2.7229266666666665,0.0,791.638
31.016146666666668,0.0,69.11759
31.512326666666667,0.0,64.95476
37.823903333333334,0.0,137.15186
6.43757,0.0,655.52358
39.99669333333333,0.0,839.33505
35.22822,0.0,134.14569
4.920983333333333,0.0,1128.38086
34.85233333333333,0.0,3156.7763
16.064989999999998,0.0,43.21763
8.522006666666668,0.0,1717.50009
13.809236666666669,0.0,39.19628
33.489443333333334,0.0,77.68453
32.98708666666667,0.0,73.44343
3.48655,0.0,909.39343
39.73840666666667,0.0,71.97425
4.31646,0.0,989.43152
6.246213333333333,0.0,40.76981
8.497480000000001,0.0,43.6134
8.012313333333333,0.0,42.432
1.7469366666666666,0.0,32.20861
21.778906666666668,0.0,41.5909
26.464183333333335,0.0,5966.7405
42.990313333333326,0.0,83.45113
19.04731,0.0,49.49606
23.194486666666666,0.0,44.20059
8.404623333333333,0.0,872.21965
1.9797766666666667,0.0,646.6498
19.54832,0.0,2968.5245
16.460313333333332,0.0,2014.55864
37.04897333333333,0.0,2432.78553
5.116946666666666,0.0,998.32935
17.484846666666666,0.0,43.13444
12.201116666666666,0.0,2510.78561
3.7190399999999997,0.0,74.6927
30.03252333333333,0.0,4490.03322
27.51376666666667,0.0,53.70322
32.472773333333336,0.0,2404.21318
21.30901,0.0,393.02025
30.227833333333336,0.0,3157.57806
40.28833666666667,0.0,493.58003
24.330503333333336,0.0,6526.14043
13.408169999999998,0.0,1322.01138
11.381953333333334,0.0,1060.3335
23.757686666666668,0.0,3899.5722
32.49579666666667,0.0,92.60623
23.54572333333333,0.0,6988.29845
25.887470000000004,0.0,3833.12275
9.33225,0.0,1835.32015
28.027216666666664,0.0,3652.31898
30.755546666666664,0.0,5145.92386
13.625480000000001,0.0,2968.07221
39.46348,0.0,145.15307
22.41250666666667,0.0,226.84878
8.57167,0.0,103.69935
16.463886666666667,0.0,4112.60054
24.541349999999998,0.0,265.92258
26.691023333333334,0.0,286.79998
17.870863333333332,0.0,4800.94239
9.944090000000001,0.0,112.14986
35.50093666666667,0.0,123.1535
27.85246666666667,0.0,5090.09218
11.98386,0.0,115.5332
14.054956666666667,0.0,125.49988
7.52785,0.0,41.86532
7.2048266666666665,0.0,106.42571
28.85946,0.0,259.42997
18.12140666666667,0.0,4026.18691
30.196313333333336,0.0,83.94919
6.006573333333333,0.0,42.77527
6.4856799999999994,0.0,42.82886
7.237856666666667,0.0,46.53751
31.050083333333333,0.0,253.86149
38.00381333333333,0.0,114.07985
2.5,0.0,35.00302
7.183273333333333,0.0,225.62578
42.08797,0.0,1058.57047
39.00694333333333,0.0,106.46733
4.2581766666666665,0.0,1012.71619
15.445716666666668,0.0,49.06187
7.09588,0.0,1470.51596
19.29057333333333,0.0,5534.8885
33.28124,0.0,178.57643
34.75849333333333,0.0,1859.75925
27.163126666666667,0.0,6077.2966
9.39392,0.0,919.8325
8.359236666666666,0.0,160.15689
3.99218,0.0,375.03088
7.854206666666666,0.0,1584.91381
40.25,0.0,125.35011
10.785896666666666,0.0,172.40965
30.514736666666664,0.0,76.46563
26.434683333333336,0.0,6843.2246
1.24937,0.0,43.77855
42.011136666666665,0.0,87.61764
33.02446666666667,0.0,2454.97325
28.4823,0.0,62.7202
28.010076666666663,0.0,56.46515
25.742393333333336,0.0,6414.65846
42.22005666666667,0.0,886.70223
10.037016666666666,0.0,1997.27347
11.485366666666666,0.0,2332.70452
20.536333333333335,0.0,4682.89163
20.286686666666668,0.0,202.45153
30.763256666666667,0.0,3326.88294
28.97890666666667,0.0,44.8971
20.074653333333334,0.0,3462.39889
15.429580000000001,0.0,1718.1571
30.043923333333336,0.0,5316.11743
16.946156666666667,0.0,2400.22552
31.892306666666666,0.0,2891.30923
10.049223333333332,0.0,1996.30215
33.11146333333333,0.0,79.39421
28.55444,0.0,3940.14723
24.216036666666668,0.0,6587.84886
28.532043333333334,0.0,5526.68138
29.65929,0.0,3684.88849
24.29751333333333,0.0,4351.86924
13.901366666666666,0.0,1547.46544
11.857350000000002,0.0,1241.64836
26.36105666666667,0.0,4157.23458
30.03048,0.0,5482.56036
10.86378,0.0,1123.97027
12.877899999999999,0.0,1395.2504
8.245073333333334,0.0,119.85747
25.360219999999998,0.0,4230.31589
23.180383333333335,0.0,4227.5883
27.422623333333334,0.0,4119.90828
2.777473333333333,0.0,771.57992
24.252283333333335,0.0,6945.02376
6.41529,0.0,822.30506
14.330699999999998,0.0,3252.08837
34.16734666666667,0.0,2194.00607
15.749523333333334,0.0,3821.97359
0.16544999999999999,0.0,436.07487
8.879156666666667,0.0,120.45578
7.5707733333333325,0.0,127.75377
22.752013333333334,0.0,291.57767
9.571983333333334,0.0,129.92813
6.231696666666667,0.0,1342.56057
24.88382,0.0,336.7995
14.437186666666667,0.0,153.38445
11.609766666666665,0.0,137.08605
13.673916666666665,0.0,153.13463
27.03565,0.0,349.0845
29.207423333333335,0.0,313.47503
20.030973333333332,0.0,5841.70844
23.702706666666668,0.0,39.20703
24.27242,0.0,46.87307
31.402336666666667,0.0,282.57184
39.87830666666667,0.0,227.51895
4.463736666666667,0.0,886.17012
21.508013333333334,0.0,672.87983
25.713903333333334,0.0,6880.34153
3.374116666666666,0.0,85.06093
14.907383333333334,0.0,1737.14775
2.889286666666667,0.0,323.91818
20.625173333333333,0.0,254.7827
35.44799666666666,0.0,250.73548
28.24827666666667,0.0,60.97601
41.29663333333334,0.0,1100.28443
21.058746666666668,0.0,652.43442
26.008273333333335,0.0,51.99923
33.689613333333334,0.0,205.63137
27.870566666666665,0.0,6425.18069
3.0650633333333333,0.0,67.69113
1.6995466666666665,0.0,280.33501
9.873063333333334,0.0,1049.9693
7.003450000000001,0.0,1461.95951
17.88622666666667,0.0,3239.30236
28.58368666666667,0.0,6099.2382
3.497646666666667,0.0,40.32087
12.917036666666666,0.0,2757.00365
40.88431,0.0,162.39744
5.388673333333333,0.0,640.47948
40.76802,0.0,150.02248
32.286026666666665,0.0,513.086
7.426806666666667,0.0,841.16253
42.71027,0.0,349.8807
17.16952333333333,0.0,4452.39654
8.58104,0.0,1719.13547
21.63112,0.0,485.49579
11.778836666666669,0.0,42.19708
21.271759999999997,0.0,4307.42635
5.83475,0.0,880.91658
0.7427100000000001,0.0,39.07629
2.6752233333333333,0.0,77.13915
18.577146666666664,0.0,5136.04272
23.59228,0.0,778.15453
41.25375666666667,0.0,72.85843
5.512086666666666,0.0,37.40379
18.583446666666664,0.0,224.26213
21.469573333333333,0.0,6466.08135
15.926013333333335,0.0,2066.33377
35.53583666666667,0.0,139.54099
38.634026666666664,0.0,147.53448
31.366293333333335,0.0,94.18599
3.9179333333333335,0.0,504.30202
30.06827,0.0,669.74479
22.64542,0.0,6503.72786
32.23553666666667,0.0,103.50496
41.73992333333333,0.0,124.4919
14.118140000000002,0.0,373.81873
18.20338,0.0,172.94832
25.72727666666667,0.0,828.3417
28.618546666666663,0.0,5867.54611
22.160503333333338,0.0,6717.32302
22.12729,0.0,3887.63298
25.67771,0.0,6553.34832
35.92876333333333,0.0,153.10683
27.884613333333334,0.0,774.69666
16.50061666666667,0.0,172.5552
8.303913333333332,0.0,1207.8444
0.3051,0.0,219.46823
21.13158,0.0,3668.31343
39.49001666666667,0.0,103.677
1.9969366666666666,0.0,30.25199
39.90031333333334,0.0,164.95804
0.19159333333333337,0.0,278.46526
1.0462233333333333,0.0,549.38476
39.02677,0.0,168.27436
16.90459,0.0,2867.1882
42.26387333333333,0.0,60.11159
10.762569999999998,0.0,2124.19148
31.993796666666665,0.0,86.70423
34.54191,0.0,3487.5829
8.876316666666666,0.0,990.50544
17.960403333333332,0.0,2738.68214
9.514743333333334,0.0,178.09728
12.928836666666667,0.0,2759.49483
22.83747333333333,0.0,6794.33016
0.14955666666666667,0.0,62.1448
27.15177,0.0,6595.78946
42.757623333333335,0.0,61.86859
25.030549999999995,0.0,5884.47405
38.20601333333334,0.0,163.5512
22.495903333333334,0.0,40.32393
42.48632333333334,0.0,623.65526
20.032926666666665,0.0,4151.8308
14.309406666666666,0.0,3242.50134
27.703060000000004,0.0,485.14384
41.32922666666667,0.0,258.02936
32.24028666666666,0.0,98.1984
16.34845,0.0,2896.70917
25.59115,0.0,342.34822
27.74924,0.0,335.7041
24.930940000000003,0.0,6379.91505
31.62344,0.0,4694.90137
23.451330000000002,0.0,304.76071
10.923839999999998,0.0,130.07627
31.832530000000002,0.0,550.1057
12.97513,0.0,139.91106
4.560753333333333,0.0,107.56641
29.92835,0.0,309.19089
21.333889999999997,0.0,263.19062
19.29215,0.0,229.65526
29.88235333333333,0.0,432.97151
17.208473333333334,0.0,177.37761
15.134223333333333,0.0,150.78419
18.9974,0.0,3107.27196
6.913076666666666,0.0,916.12957
5.299676666666667,0.0,782.13463
31.529196666666667,0.0,4811.50806
23.16078333333333,0.0,756.93851
27.30523666666667,0.0,4860.12545
32.135596666666665,0.0,249.15375
40.79503666666667,0.0,791.207
12.220633333333334,0.0,2505.90022
7.900013333333333,0.0,942.34981
16.119780000000002,0.0,136.95903
10.332683333333334,0.0,1394.49489
18.895839999999996,0.0,3686.81947
25.54576333333333,0.0,503.38152
11.493083333333333,0.0,2326.22216
17.216603333333335,0.0,4362.90491
27.23662333333333,0.0,41.25798
34.44923333333333,0.0,177.37957
21.650296666666662,0.0,3428.51332
14.029573333333332,0.0,38.89496
7.702743333333333,0.0,1565.44391
4.903519999999999,0.0,549.12935
42.50483666666666,0.0,101.88669
37.42425666666667,0.0,148.31148
3.6856333333333335,0.0,829.44387
9.74141,0.0,45.19248
36.69889333333333,0.0,143.53334
26.30664333333333,0.0,350.01519
28.471116666666664,0.0,322.86616
24.160553333333336,0.0,323.22532
29.18733333333333,0.0,454.9967
26.318023333333333,0.0,44.91453
13.615986666666666,0.0,2994.99546
29.624826666666664,0.0,695.48818
22.04003,0.0,276.82867
27.01657666666667,0.0,511.33409
36.793029999999995,0.0,184.46571
30.658056666666667,0.0,304.52116
18.621323333333333,0.0,4961.92147
25.293766666666667,0.0,826.59697
26.400059999999996,0.0,6277.27666
32.23372666666666,0.0,4459.45414
4.213173333333334,0.0,1015.06474
15.763799999999998,0.0,3787.98745
10.277916666666668,0.0,129.20487
32.97242000000001,0.0,78.8006
18.32907,0.0,3670.62811
41.98055333333333,0.0,221.29365
12.323416666666667,0.0,134.33257
35.984986666666664,0.0,121.51409
27.447423333333333,0.0,794.71864
32.88628,0.0,222.01969
39.98840666666667,0.0,79.31181
27.906996666666668,0.0,5923.614
10.367956666666666,0.0,170.824
37.26122,0.0,192.91584
32.40437,0.0,4298.19647
31.518273333333337,0.0,74.67152
29.348836666666667,0.0,5477.76506
24.86533,0.0,505.47483
29.82307666666667,0.0,68.087
4.003900000000001,0.0,32.49701
15.855716666666666,0.0,2473.35398
31.38168,0.0,387.01425
18.504806666666667,0.0,2642.37154
1.4963066666666667,0.0,36.05369
30.036596666666668,0.0,72.98026
37.51703,0.0,95.15217
28.406333333333333,0.0,473.38173
12.233080000000001,0.0,45.78959
19.94081,0.0,236.33318
25.755133333333333,0.0,51.71891
39.98681666666667,0.0,401.46972
26.253163333333333,0.0,41.52987
23.407453333333333,0.0,456.92044
34.73063666666667,0.0,118.9103
1.24311,0.0,623.21574
37.280809999999995,0.0,96.14415
26.242976666666667,0.0,516.34176
26.98662333333333,0.0,29.09781
36.21897666666667,0.0,121.10173
32.091033333333336,0.0,341.20905
28.015353333333334,0.0,566.66957
22.7341,0.0,444.77126
9.971303333333333,0.0,44.00964
30.593746666666664,0.0,421.18199
16.525243333333332,0.0,4040.27221
33.97467,0.0,3764.64379
24.013043333333332,0.0,40.95854
11.268486666666666,0.0,1509.19008
27.205603333333332,0.0,51.513
4.3685599999999996,0.0,587.53174
23.543993333333333,0.0,36.31699
42.72223666666667,0.0,245.69494
27.825486666666666,0.0,5608.71443
25.500056666666666,0.0,43.70511
30.199046666666664,0.0,499.12727
26.494889999999998,0.0,31.27995
3.496346666666667,0.0,921.06505
38.54747,0.0,251.3104
21.003056666666666,0.0,37.89788
25.012529999999998,0.0,40.88091
24.09980333333333,0.0,487.35639
33.69069,0.0,3783.13013
0.25,0.0,56.64184
17.96212,0.0,4538.47075
5.181566666666666,0.0,42.38707
25.85574,0.0,605.06129
3.7515466666666666,0.0,38.3258
35.15613333333333,0.0,162.6252
17.86737,0.0,192.62383
42.04439333333333,0.0,160.47933
29.274546666666666,0.0,5161.564
5.231983333333333,0.0,37.69874
6.224083333333333,0.0,1343.84047
20.602459999999997,0.0,380.02238
10.19494,0.0,45.62331
27.15334,0.0,6313.80474
33.657383333333335,0.0,307.6239
41.04477333333333,0.0,335.91508
7.42267,0.0,1156.19163
15.027966666666666,0.0,3452.85037
28.126316666666668,0.0,270.2309
3.00929,0.0,37.72334
30.309353333333334,0.0,261.76918
25.964793333333333,0.0,281.72626
10.816583333333334,0.0,1341.38286
12.360786666666668,0.0,177.17311
40.51802,0.0,114.15078
34.21651666666667,0.0,3209.10134
23.82117,0.0,251.83133
0.7108833333333333,0.0,51.54396
33.204123333333335,0.0,76.57667
21.995719999999995,0.0,420.98287
31.285753333333332,0.0,81.50524
0.9920800000000001,0.0,40.05967
32.82449666666667,0.0,313.29295
15.788903333333332,0.0,156.50759
42.01571666666667,0.0,803.68858
4.981983333333333,0.0,34.45065
32.521723333333334,0.0,199.51773
26.729546666666664,0.0,31.48264
3.223996666666667,0.0,882.83349
21.70031,0.0,216.01251
35.74434,0.0,132.60828
23.716543333333334,0.0,563.4892
4.328053333333333,0.0,84.44247
3.256936666666667,0.0,40.64076
10.61504,0.0,111.56018
0.9920800000000001,0.0,42.70765
29.90711333333333,0.0,74.19356
24.315656666666666,0.0,5150.69219
32.41537666666667,0.0,380.71301
12.668993333333333,0.0,117.23961
19.029396666666667,0.0,38.56326
19.612473333333334,0.0,195.21286
24.778386666666666,0.0,43.6363
19.842299999999998,0.0,326.71025
0.4608833333333333,0.0,54.68633
7.54832,0.0,190.20965
41.02177666666666,0.0,89.35099
34.25153333333333,0.0,106.11149
17.51919,0.0,40.22541
0.014716666666666664,0.0,59.84498
37.07185666666666,0.0,127.70464
17.522613333333332,0.0,153.24078
32.731230000000004,0.0,88.46446
34.79221333333333,0.0,149.73867
37.75935,0.0,103.06547
15.442613333333334,0.0,129.96773
42.40116333333333,0.0,81.2147
25.73992,0.0,54.42173
23.101823333333332,0.0,5020.98493
41.493680000000005,0.0,91.01292
34.49868333333333,0.0,108.03858
20.741100000000003,0.0,37.88304
20.481386666666666,0.0,36.62647
35.907630000000005,0.0,205.67373
30.273156666666665,0.0,78.94585
33.517770000000006,0.0,3639.5117
39.958956666666666,0.0,73.40462
17.783153333333335,0.0,265.46873
2.5131200000000002,0.0,34.41462
42.003796666666666,0.0,92.90172
12.0,0.0,43.19403
4.253100000000001,0.0,31.96264
35.08942666666666,0.0,210.93737
11.620853333333335,0.0,193.94929
23.352693333333335,0.0,36.43715
13.685263333333333,0.0,231.35282
42.52149666666667,0.0,65.34057
15.713246666666665,0.0,213.4121
31.74984333333333,0.0,85.3497
42.59956333333333,0.0,131.51648
4.4992,0.0,33.49771
15.499519999999999,0.0,42.9369
4.729456666666667,0.0,33.40209
40.851130000000005,0.0,222.9829
40.331876666666666,0.0,257.10523
25.25481333333333,0.0,44.36882
3.993956666666667,0.0,95.68404
28.49707666666667,0.0,4664.94807
2.7724100000000003,0.0,36.45437
7.889733333333332,0.0,1104.6745
23.69727,0.0,5521.21801
17.36073,0.0,3282.93559
20.732226666666666,0.0,41.64046
0.49271000000000004,0.0,49.9066
1.4963066666666667,0.0,36.47898
24.857246666666665,0.0,47.58198
20.952896666666664,0.0,464.59338
1.24937,0.0,40.66926
40.403416666666665,0.0,329.47553
4.348276666666666,0.0,36.37791
38.19774333333333,0.0,221.46573
29.522869999999998,0.0,518.81125
27.34812666666667,0.0,586.9886
23.664426666666667,0.0,6216.32468
23.77544333333333,0.0,37.52744
25.194163333333332,0.0,601.04059
31.72337333333333,0.0,418.81955
23.058576666666667,0.0,541.39172
2.7589366666666666,0.0,41.18353
23.43337,0.0,38.60656
0.5824566666666666,0.0,550.70115
8.31168,0.0,1629.90114
7.224083333333333,0.0,1512.19132
15.81065,0.0,3448.20818
14.662643333333333,0.0,3297.66134
16.937416666666667,0.0,3920.61623
27.17274,0.0,5241.78905
26.020026666666666,0.0,5834.31111
28.306430000000002,0.0,5477.18486
34.75,0.0,3181.77293
33.57637333333333,0.0,3677.43265
42.51350333333333,0.0,1039.15727
41.499806666666665,0.0,1155.16644
