x,z,resistivity
24.846906666666666,0.0,1288.63802
4.08553,0.0,578.34322
26.921476666666667,0.0,1312.86306
20.6219,0.0,1194.02064
17.47647333333333,0.0,1094.28777
22.66895,0.0,1245.10521
14.422496666666667,0.0,942.19809
10.39493,0.0,700.97952
12.389633333333334,0.0,837.94077
9.244190000000001,0.0,50.05795
29.300533333333334,0.0,1983.59111
42.87085,0.0,65.85896
25.003379999999996,0.0,2246.79836
15.034983333333335,0.0,1787.11705
9.228786666666666,0.0,115.36964
20.747083333333332,0.0,2229.40177
12.783389999999999,0.0,192.01264
11.271323333333333,0.0,132.59534
4.421096666666666,0.0,60.08804
13.321086666666668,0.0,130.97043
14.77302,0.0,127.41551
16.848043333333333,0.0,130.52294
18.936273333333332,0.0,149.07229
13.62561,0.0,346.49909
21.00049,0.0,175.07059
23.12036666666667,0.0,187.11332
4.996429999999999,0.0,224.92776
25.258039999999998,0.0,207.30037
35.297776666666664,0.0,1064.99713
39.287636666666664,0.0,637.26359
13.713896666666665,0.0,1617.76834
27.41338,0.0,219.69034
2.0150099999999997,0.0,424.85622
29.588956666666665,0.0,241.13163
36.12819666666667,0.0,105.81967
39.47406333333333,0.0,177.65403
2.8485099999999997,0.0,486.49704
31.788593333333335,0.0,253.06399
39.25161,0.0,94.57876
40.07058000000001,0.0,97.42476
35.41638,0.0,417.62918
19.996836666666667,0.0,1907.38703
34.07158333333333,0.0,223.68009
6.91922,0.0,567.61244
16.34387666666667,0.0,1584.23732
40.971826666666665,0.0,524.39857
35.99456,0.0,96.00376
38.00519666666667,0.0,89.17502
34.99702333333334,0.0,92.13861
37.00797,0.0,100.17298
35.49702333333334,0.0,85.74073
37.506296666666664,0.0,88.88435
36.49623333333333,0.0,102.64691
38.510529999999996,0.0,85.3669
34.50018333333333,0.0,87.53028
3.0,0.0,31.78211
8.993316666666667,0.0,37.12804
9.987020000000001,0.0,32.41908
9.494390000000001,0.0,34.32365
10.489980000000001,0.0,32.3507
11.004199999999999,0.0,41.20854
3.5,0.0,30.99032
4.0,0.0,34.69602
11.504199999999999,0.0,42.92403
4.5,0.0,41.66619
19.968226666666666,0.0,34.94789
21.019333333333332,0.0,34.37867
12.0,0.0,39.69675
20.47401,0.0,34.89716
17.01658666666667,0.0,39.45739
18.986853333333332,0.0,35.09253
18.013810000000003,0.0,40.2378
17.51919,0.0,40.51484
18.480303333333335,0.0,39.43345
33.99843666666666,0.0,84.12976
19.499286666666666,0.0,35.12037
21.520953333333335,0.0,35.43965
21.991123333333334,0.0,33.56239
22.500136666666666,0.0,38.8916
23.028983333333333,0.0,37.42656
12.49436,0.0,36.0197
23.52344666666667,0.0,33.94226
24.01324333333333,0.0,33.20092
24.51272333333333,0.0,33.76741
16.52674,0.0,40.581
5.001726666666666,0.0,38.95561
13.001600000000002,0.0,37.42748
25.007773333333333,0.0,36.70394
28.992810000000002,0.0,53.04353
30.02084666666667,0.0,57.61348
29.522103333333334,0.0,57.08964
16.02078,0.0,38.64201
30.51486,0.0,59.06887
5.512086666666666,0.0,37.19817
13.519296666666667,0.0,43.85373
25.503196666666668,0.0,40.86628
32.00341,0.0,84.16547
32.49579666666667,0.0,80.91281
7.509176666666666,0.0,47.86385
15.506726666666665,0.0,34.58035
14.012056666666666,0.0,42.76208
26.0,0.0,51.10663
27.513766666666665,0.0,45.64702
26.5,0.0,41.27703
15.004063333333335,0.0,38.68358
27.001966666666664,0.0,34.37922
14.504063333333335,0.0,42.20716
6.987843333333333,0.0,49.26728
36.32593333333333,0.0,211.60726
8.51872,0.0,248.25067
4.975783333333333,0.0,589.2491
5.784399999999999,0.0,493.74925
41.25494,0.0,621.82014
1.22686,0.0,57.81274
32.830236666666664,0.0,1550.22361
11.589943333333332,0.0,304.32862
2.7229266666666665,0.0,424.32773
31.016146666666668,0.0,75.2349
31.512326666666667,0.0,83.59696
37.823903333333334,0.0,220.59421
6.43757,0.0,367.36602
39.99669333333333,0.0,535.85424
35.22822,0.0,104.35619
4.920983333333333,0.0,614.35599
34.85233333333333,0.0,1353.97768
16.064989999999998,0.0,42.25476
8.522006666666668,0.0,988.21913
13.809236666666669,0.0,46.20067
33.489443333333334,0.0,80.08155
32.98708666666667,0.0,76.69862
3.48655,0.0,486.02715
39.73840666666667,0.0,83.24915
4.31646,0.0,489.28483
6.246213333333333,0.0,49.44339
8.497480000000001,0.0,42.35009
8.012313333333333,0.0,45.40949
1.7469366666666666,0.0,32.13391
21.778906666666668,0.0,52.19486
26.464183333333335,0.0,1869.32734
42.990313333333326,0.0,75.74769
19.04731,0.0,50.32227
23.194486666666666,0.0,54.75173
8.404623333333333,0.0,562.61946
1.9797766666666667,0.0,334.54958
19.54832,0.0,1173.04723
16.460313333333332,0.0,1051.30247
37.04897333333333,0.0,1084.19916
5.116946666666666,0.0,477.09134
17.484846666666666,0.0,48.76025
12.201116666666666,0.0,1429.04798
3.7190399999999997,0.0,69.33407
30.03252333333333,0.0,1723.69081
27.51376666666667,0.0,43.42248
32.472773333333336,0.0,1200.4275
21.30901,0.0,263.8556
30.227833333333336,0.0,1328.22399
40.28833666666667,0.0,392.52763
24.330503333333336,0.0,1995.25569
13.408169999999998,0.0,895.39711
11.381953333333334,0.0,768.34523
23.757686666666668,0.0,1280.67016
32.49579666666667,0.0,83.41054
23.54572333333333,0.0,2270.11721
25.887470000000004,0.0,1288.51459
9.33225,0.0,1049.37441
28.027216666666664,0.0,1335.66298
30.755546666666664,0.0,1842.03314
13.625480000000001,0.0,1618.09013
39.46348,0.0,218.17376
22.41250666666667,0.0,184.0826
8.57167,0.0,113.05672
16.463886666666667,0.0,1928.14144
24.541349999999998,0.0,200.42121
26.691023333333334,0.0,215.9614
17.870863333333332,0.0,2050.51906
9.944090000000001,0.0,120.02906
35.50093666666667,0.0,93.36344
27.85246666666667,0.0,1693.46511
11.98386,0.0,131.21944
14.054956666666667,0.0,132.09097
7.52785,0.0,48.6309
7.2048266666666665,0.0,109.68883
28.85946,0.0,233.32332
18.12140666666667,0.0,1646.28816
30.196313333333336,0.0,76.16171
6.006573333333333,0.0,41.98499
6.4856799999999994,0.0,52.11741
7.237856666666667,0.0,56.66161
31.050083333333333,0.0,256.0271
38.00381333333333,0.0,88.04164
2.5,0.0,30.54406
7.183273333333333,0.0,188.37867
42.08797,0.0,575.18778
39.00694333333333,0.0,84.4654
4.2581766666666665,0.0,522.12982
15.445716666666668,0.0,46.7436
7.09588,0.0,820.14086
19.29057333333333,0.0,2153.2222
33.28124,0.0,234.19758
34.75849333333333,0.0,1046.8142
27.163126666666667,0.0,1926.80243
9.39392,0.0,633.78499
8.359236666666666,0.0,161.8621
3.99218,0.0,197.08278
7.854206666666666,0.0,884.71755
40.25,0.0,106.36389
10.785896666666666,0.0,183.35348
30.514736666666664,0.0,66.18608
26.434683333333336,0.0,2192.95241
1.24937,0.0,46.56856
42.011136666666665,0.0,69.76953
33.02446666666667,0.0,1221.89422
28.4823,0.0,46.07605
28.010076666666663,0.0,39.78294
25.742393333333336,0.0,1972.09572
42.22005666666667,0.0,501.03847
10.037016666666666,0.0,1155.16906
11.485366666666666,0.0,1337.76921
20.536333333333335,0.0,2035.98729
20.286686666666668,0.0,165.36408
30.763256666666667,0.0,1399.53638
28.97890666666667,0.0,55.4847
20.074653333333334,0.0,1293.35774
15.429580000000001,0.0,997.23714
30.043923333333336,0.0,1895.59513
16.946156666666667,0.0,1166.77411
31.892306666666666,0.0,1322.98619
10.049223333333332,0.0,1148.93676
33.11146333333333,0.0,82.83511
28.55444,0.0,1438.17289
24.216036666666668,0.0,2257.23948
28.532043333333334,0.0,1837.2698
29.65929,0.0,1435.03659
24.29751333333333,0.0,1395.41219
13.901366666666666,0.0,991.46538
11.857350000000002,0.0,869.28683
26.36105666666667,0.0,1386.56582
30.03048,0.0,1919.59897
10.86378,0.0,790.74724
12.877899999999999,0.0,943.41205
8.245073333333334,0.0,128.02175
25.360219999999998,0.0,1376.93289
23.180383333333335,0.0,1374.95851
27.422623333333334,0.0,1424.92538
2.777473333333333,0.0,393.78875
24.252283333333335,0.0,2274.7489
6.41529,0.0,436.44653
14.330699999999998,0.0,1717.72242
34.16734666666667,0.0,1148.92188
15.749523333333334,0.0,1877.39387
0.16544999999999999,0.0,258.41106
8.879156666666667,0.0,127.95632
7.5707733333333325,0.0,129.63722
22.752013333333334,0.0,214.22867
9.571983333333334,0.0,136.56219
6.231696666666667,0.0,797.11874
24.88382,0.0,234.4855
14.437186666666667,0.0,152.4417
11.609766666666665,0.0,153.28073
13.673916666666665,0.0,157.15006
27.03565,0.0,250.49221
29.207423333333335,0.0,270.35156
20.030973333333332,0.0,2211.45808
23.702706666666668,0.0,45.76177
24.27242,0.0,50.09758
31.402336666666667,0.0,286.84532
39.87830666666667,0.0,273.85552
4.463736666666667,0.0,413.84532
21.508013333333334,0.0,375.48998
25.713903333333334,0.0,2233.61911
3.374116666666666,0.0,74.76667
14.907383333333334,0.0,1040.07051
2.889286666666667,0.0,170.78401
20.625173333333333,0.0,195.98664
35.44799666666666,0.0,328.85295
28.24827666666667,0.0,38.69632
41.29663333333334,0.0,591.53759
21.058746666666668,0.0,369.2318
26.008273333333335,0.0,53.12049
33.689613333333334,0.0,264.11278
27.870566666666665,0.0,2103.25239
3.0650633333333333,0.0,63.34507
1.6995466666666665,0.0,155.58846
9.873063333333334,0.0,719.11413
7.003450000000001,0.0,834.99917
17.88622666666667,0.0,1391.71662
28.58368666666667,0.0,2051.52587
3.497646666666667,0.0,34.20216
12.917036666666666,0.0,1535.55258
40.88431,0.0,193.69229
5.388673333333333,0.0,324.37892
40.76802,0.0,101.07053
32.286026666666665,0.0,461.83433
7.426806666666667,0.0,495.43065
42.71027,0.0,250.50365
17.16952333333333,0.0,2009.60773
8.58104,0.0,976.13127
21.63112,0.0,302.32684
11.778836666666669,0.0,50.22831
21.271759999999997,0.0,1471.17727
5.83475,0.0,438.01072
0.7427100000000001,0.0,59.31573
2.6752233333333333,0.0,70.45006
18.577146666666664,0.0,2121.98667
23.59228,0.0,402.75558
41.25375666666667,0.0,60.76502
5.512086666666666,0.0,35.77287
18.583446666666664,0.0,169.43407
21.469573333333333,0.0,2267.88193
15.926013333333335,0.0,1115.2173
35.53583666666667,0.0,212.07636
38.634026666666664,0.0,225.22457
31.366293333333335,0.0,101.25274
3.9179333333333335,0.0,242.59007
30.06827,0.0,477.18031
22.64542,0.0,2277.55049
32.23553666666667,0.0,99.5474
41.73992333333333,0.0,72.47723
14.118140000000002,0.0,320.70073
18.20338,0.0,140.94286
25.72727666666667,0.0,433.04973
28.618546666666663,0.0,2027.53564
22.160503333333338,0.0,2262.98685
22.12729,0.0,1316.25991
25.67771,0.0,2215.0445
35.92876333333333,0.0,236.60045
27.884613333333334,0.0,457.15396
16.50061666666667,0.0,151.56563
8.303913333333332,0.0,707.24116
0.3051,0.0,137.94346
21.13158,0.0,1293.493
39.49001666666667,0.0,88.68832
1.9969366666666666,0.0,30.28307
39.90031333333334,0.0,228.12119
0.19159333333333337,0.0,164.19323
1.0462233333333333,0.0,308.71069
39.02677,0.0,246.73119
16.90459,0.0,1348.93311
42.26387333333333,0.0,68.97067
10.762569999999998,0.0,1230.56409
31.993796666666665,0.0,89.4454
34.54191,0.0,1433.32058
8.876316666666666,0.0,642.1251
17.960403333333332,0.0,1209.24975
9.514743333333334,0.0,180.01166
12.928836666666667,0.0,1535.53848
22.83747333333333,0.0,2283.19549
0.14955666666666667,0.0,73.14723
27.15177,0.0,2160.03782
42.757623333333335,0.0,64.10772
25.030549999999995,0.0,2140.29269
38.20601333333334,0.0,249.61933
22.495903333333334,0.0,39.54438
42.48632333333334,0.0,385.73169
20.032926666666665,0.0,1504.32968
14.309406666666666,0.0,1717.94501
27.703060000000004,0.0,327.61878
41.32922666666667,0.0,239.9128
32.24028666666666,0.0,90.133
16.34845,0.0,1414.535
25.59115,0.0,239.94962
27.74924,0.0,254.31787
24.930940000000003,0.0,2214.62982
31.62344,0.0,1742.40106
23.451330000000002,0.0,218.01341
10.923839999999998,0.0,145.96974
31.832530000000002,0.0,469.90738
12.97513,0.0,148.0156
4.560753333333333,0.0,88.68625
29.92835,0.0,277.1995
21.333889999999997,0.0,203.96307
19.29215,0.0,172.59118
29.88235333333333,0.0,349.89306
17.208473333333334,0.0,150.43991
15.134223333333333,0.0,143.79974
18.9974,0.0,1255.63964
6.913076666666666,0.0,500.82959
5.299676666666667,0.0,379.28122
31.529196666666667,0.0,1768.78647
23.16078333333333,0.0,396.54981
27.30523666666667,0.0,1607.93266
32.135596666666665,0.0,278.6213
40.79503666666667,0.0,484.40332
12.220633333333334,0.0,1423.51873
7.900013333333333,0.0,566.26083
16.119780000000002,0.0,127.69249
10.332683333333334,0.0,902.75306
18.895839999999996,0.0,1452.24406
25.54576333333333,0.0,308.7901
11.493083333333333,0.0,1334.57668
17.216603333333335,0.0,2010.18973
27.23662333333333,0.0,41.84156
34.44923333333333,0.0,243.78412
21.650296666666662,0.0,1206.57292
14.029573333333332,0.0,44.34022
7.702743333333333,0.0,905.74502
4.903519999999999,0.0,276.98659
42.50483666666666,0.0,94.78458
37.42425666666667,0.0,239.00705
3.6856333333333335,0.0,390.14866
9.74141,0.0,38.22735
36.69889333333333,0.0,233.16319
26.30664333333333,0.0,246.24507
28.471116666666664,0.0,262.51037
24.160553333333336,0.0,226.28612
29.18733333333333,0.0,347.30912
26.318023333333333,0.0,55.06143
13.615986666666666,0.0,1628.91195
29.624826666666664,0.0,474.66296
22.04003,0.0,210.23419
27.01657666666667,0.0,326.23737
36.793029999999995,0.0,279.7593
30.658056666666667,0.0,285.66987
18.621323333333333,0.0,2116.83482
25.293766666666667,0.0,426.95307
26.400059999999996,0.0,2164.05861
32.23372666666666,0.0,1687.30037
4.213173333333334,0.0,568.30349
15.763799999999998,0.0,1879.54623
10.277916666666668,0.0,139.95633
32.97242000000001,0.0,77.49851
18.32907,0.0,1502.09896
41.98055333333333,0.0,194.27798
12.323416666666667,0.0,146.04617
35.984986666666664,0.0,99.98587
27.447423333333333,0.0,452.36017
32.88628,0.0,269.96002
39.98840666666667,0.0,88.4737
27.906996666666668,0.0,2060.60172
10.367956666666666,0.0,179.46885
37.26122,0.0,288.0046
32.40437,0.0,1641.32498
31.518273333333337,0.0,90.88371
29.348836666666667,0.0,1945.48317
24.86533,0.0,305.18227
29.82307666666667,0.0,64.32964
4.003900000000001,0.0,35.9302
15.855716666666666,0.0,1290.9087
31.38168,0.0,359.18307
18.504806666666667,0.0,1134.73813
1.4963066666666667,0.0,39.11265
30.036596666666668,0.0,62.01948
37.51703,0.0,90.46888
28.406333333333333,0.0,339.04573
12.233080000000001,0.0,46.26369
19.94081,0.0,180.17441
25.755133333333333,0.0,55.65032
39.98681666666667,0.0,361.29928
26.253163333333333,0.0,50.24181
23.407453333333333,0.0,283.3841
34.73063666666667,0.0,96.24445
1.24311,0.0,397.28863
37.280809999999995,0.0,94.8397
26.242976666666667,0.0,319.73351
26.98662333333333,0.0,37.37826
36.21897666666667,0.0,103.80025
32.091033333333336,0.0,347.41812
28.015353333333334,0.0,372.02554
22.7341,0.0,281.0825
9.971303333333333,0.0,35.85161
30.593746666666664,0.0,359.48437
16.525243333333332,0.0,1944.62403
33.97467,0.0,1495.07344
24.013043333333332,0.0,36.40019
11.268486666666666,0.0,986.71686
27.205603333333332,0.0,52.54865
4.3685599999999996,0.0,279.91316
23.543993333333333,0.0,37.09491
42.72223666666667,0.0,193.68834
27.825486666666666,0.0,1828.52238
25.500056666666666,0.0,47.91866
30.199046666666664,0.0,393.42132
26.494889999999998,0.0,43.72692
3.496346666666667,0.0,513.44942
38.54747,0.0,327.31275
21.003056666666666,0.0,39.48779
25.012529999999998,0.0,42.26181
24.09980333333333,0.0,295.39363
33.69069,0.0,1518.62588
0.25,0.0,70.6751
17.96212,0.0,2046.32921
5.181566666666666,0.0,41.64608
25.85574,0.0,351.5328
3.7515466666666666,0.0,37.01153
35.15613333333333,0.0,235.27825
17.86737,0.0,155.44761
42.04439333333333,0.0,153.65851
29.274546666666666,0.0,1889.89033
5.231983333333333,0.0,37.49374
6.224083333333333,0.0,777.37579
20.602459999999997,0.0,255.38948
10.19494,0.0,38.9391
27.15334,0.0,2140.13319
33.657383333333335,0.0,349.36984
41.04477333333333,0.0,294.75068
7.42267,0.0,635.27224
15.027966666666666,0.0,1786.84104
28.126316666666668,0.0,225.64323
3.00929,0.0,34.35457
30.309353333333334,0.0,249.67161
25.964793333333333,0.0,212.2676
10.816583333333334,0.0,895.35477
12.360786666666668,0.0,183.93395
40.51802,0.0,100.24859
34.21651666666667,0.0,1386.50008
23.82117,0.0,192.50226
0.7108833333333333,0.0,64.53304
33.204123333333335,0.0,77.82359
21.995719999999995,0.0,274.79415
31.285753333333332,0.0,92.02708
0.9920800000000001,0.0,53.63108
32.82449666666667,0.0,342.66476
15.788903333333332,0.0,143.99848
42.01571666666667,0.0,468.26618
4.981983333333333,0.0,38.20798
32.521723333333334,0.0,243.09374
26.729546666666664,0.0,42.35029
3.223996666666667,0.0,525.84776
21.70031,0.0,180.51433
35.74434,0.0,99.67395
23.716543333333334,0.0,324.50594
4.328053333333333,0.0,76.23142
3.256936666666667,0.0,36.38689
10.61504,0.0,125.44911
0.9920800000000001,0.0,56.56246
29.90711333333333,0.0,73.3872
24.315656666666666,0.0,1604.35379
32.41537666666667,0.0,381.83805
12.668993333333333,0.0,127.80784
19.029396666666667,0.0,38.7631
19.612473333333334,0.0,155.04233
24.778386666666666,0.0,43.36504
19.842299999999998,0.0,225.179
0.4608833333333333,0.0,68.78662
7.54832,0.0,173.49367
41.02177666666666,0.0,72.58533
34.25153333333333,0.0,90.22167
17.51919,0.0,43.10784
0.014716666666666664,0.0,72.4401
37.07185666666666,0.0,212.86296
17.522613333333332,0.0,133.08481
32.731230000000004,0.0,81.35362
34.79221333333333,0.0,214.25505
37.75935,0.0,89.87103
15.442613333333334,0.0,124.92238
42.40116333333333,0.0,70.03482
25.73992,0.0,63.24213
23.101823333333332,0.0,1588.51275
41.493680000000005,0.0,65.46301
34.49868333333333,0.0,91.55663
20.741100000000003,0.0,42.31587
20.481386666666666,0.0,40.02612
35.907630000000005,0.0,293.89798
30.273156666666665,0.0,67.11514
33.517770000000006,0.0,1495.27024
39.958956666666666,0.0,87.40148
17.783153333333335,0.0,198.51252
2.5131200000000002,0.0,33.71289
42.003796666666666,0.0,71.8859
12.0,0.0,44.78443
4.253100000000001,0.0,39.17134
35.08942666666666,0.0,286.23363
11.620853333333335,0.0,202.87455
23.352693333333335,0.0,40.33214
13.685263333333333,0.0,220.31215
42.52149666666667,0.0,67.14979
15.713246666666665,0.0,185.47819
31.74984333333333,0.0,94.95619
42.59956333333333,0.0,118.96261
4.4992,0.0,40.16352
15.499519999999999,0.0,39.75155
4.729456666666667,0.0,39.76641
40.851130000000005,0.0,235.47546
40.331876666666666,0.0,273.40322
25.25481333333333,0.0,48.70166
3.993956666666667,0.0,82.03434
28.49707666666667,0.0,1615.26779
2.7724100000000003,0.0,36.22354
7.889733333333332,0.0,637.45027
23.69727,0.0,1709.92439
17.36073,0.0,1453.33901
20.732226666666666,0.0,49.389
0.49271000000000004,0.0,66.74701
1.4963066666666667,0.0,43.47625
24.857246666666665,0.0,51.48587
20.952896666666664,0.0,293.58027
1.24937,0.0,51.84437
40.403416666666665,0.0,309.92313
4.348276666666666,0.0,43.56865
38.19774333333333,0.0,306.49636
29.522869999999998,0.0,388.09149
27.34812666666667,0.0,366.01358
23.664426666666667,0.0,1911.30699
23.77544333333333,0.0,38.95124
25.194163333333332,0.0,344.46396
31.72337333333333,0.0,390.27672
23.058576666666667,0.0,317.72372
2.7589366666666666,0.0,42.39933
23.43337,0.0,46.29468
0.5824566666666666,0.0,393.59908
8.31168,0.0,977.64162
7.224083333333333,0.0,892.56472
15.81065,0.0,1785.54148
14.662643333333333,0.0,1738.17023
16.937416666666667,0.0,1914.69385
27.17274,0.0,1974.72316
26.020026666666666,0.0,2103.5625
28.306430000000002,0.0,1985.03027
34.75,0.0,1326.19006
33.57637333333333,0.0,1470.92741
42.51350333333333,0.0,576.40576
41.499806666666665,0.0,617.26092
